STAGE overworld
OBJ TILE 30 14 12 0
OBJ TILE 29 14 13 0
OBJ TILE 28 14 14 0
OBJ TILE 27 14 15 0
OBJ TILE 21 14 16 0
OBJ TILE 34 14 17 0
OBJ TILE 34 14 18 0
OBJ TILE 34 14 19 0
OBJ TILE 47 14 20 0
OBJ TILE 0 15 8 0
OBJ TILE 12 15 9 0
OBJ TILE 31 15 10 0
OBJ TILE 30 15 11 0
OBJ TILE 29 15 12 0
OBJ TILE 19 15 13 0
OBJ TILE 18 15 14 0
OBJ TILE 17 15 15 0
OBJ TILE 16 15 16 0
OBJ TILE 54 15 17 0
OBJ TILE 53 15 18 0
OBJ TILE 24 15 19 0
OBJ TILE 48 15 20 0
OBJ TILE 4 16 8 0
OBJ TILE 13 16 9 0
OBJ TILE 34 16 10 0
OBJ TILE 34 16 11 0
OBJ TILE 34 16 12 0
OBJ TILE 34 16 13 0
OBJ TILE 34 16 14 0
OBJ TILE 34 16 15 0
OBJ TILE 34 16 16 0
OBJ TILE 52 16 17 0
OBJ TILE 51 16 18 0
OBJ TILE 45 16 19 0
OBJ TILE 2 17 9 0
OBJ TILE 34 17 10 0
OBJ TILE 34 17 11 0
OBJ TILE 34 17 12 0
OBJ TILE 34 17 13 0
OBJ TILE 34 17 14 0
OBJ TILE 34 17 15 0
OBJ TILE 49 17 16 0
OBJ TILE 43 17 17 0
OBJ TILE 42 17 18 0
OBJ TILE 47 17 19 0
OBJ TILE 3 18 9 0
OBJ TILE 34 18 10 0
OBJ TILE 34 18 11 0
OBJ TILE 34 18 12 0
OBJ TILE 34 18 13 0
OBJ TILE 34 18 14 0
OBJ TILE 34 18 15 0
OBJ TILE 40 18 16 0
OBJ TILE 39 18 17 0
OBJ TILE 38 18 18 0
OBJ TILE 46 18 19 0
OBJ TILE 2 19 9 0
OBJ TILE 53 19 10 0
OBJ TILE 52 19 11 0
OBJ TILE 51 19 12 0
OBJ TILE 50 19 13 0
OBJ TILE 31 19 14 0
OBJ TILE 30 19 15 0
OBJ TILE 29 19 16 0
OBJ TILE 28 19 17 0
OBJ TILE 24 19 18 0
OBJ TILE 48 19 19 0
OBJ TILE 2 20 9 0
OBJ TILE 42 20 10 0
OBJ TILE 41 20 11 0
OBJ TILE 27 20 12 0
OBJ TILE 21 20 13 0
OBJ TILE 20 20 14 0
OBJ TILE 19 20 15 0
OBJ TILE 18 20 16 0
OBJ TILE 24 20 17 0
OBJ TILE 48 20 18 0
OBJ TILE 4 21 9 0
OBJ TILE 13 21 10 0
OBJ TILE 17 21 11 0
OBJ TILE 16 21 12 0
OBJ TILE 34 21 13 0
OBJ TILE 34 21 14 0
OBJ TILE 34 21 15 0
OBJ TILE 24 21 16 0
OBJ TILE 48 21 17 0
OBJ TILE 4 22 10 0
OBJ TILE 26 22 11 0
OBJ TILE 13 22 12 0
OBJ TILE 24 22 13 0
OBJ TILE 15 22 14 0
OBJ TILE 37 22 15 0
OBJ TILE 48 22 16 0
OBJ TILE 4 23 12 0
OBJ TILE 48 23 13 0
OBJ STATIC_OBJ 310 516 383
OBJ STATIC_OBJ 310 467 595
OBJ STATIC_OBJ 311 789 446
