STAGE overworld
STAGE house
OBJ TILE 14 19 19
OBJ TILE 14 19 20
OBJ TILE 14 19 21
OBJ TILE 14 20 19
OBJ TILE 14 20 20
OBJ TILE 14 20 21
OBJ TILE 14 21 18
OBJ TILE 14 21 19
OBJ TILE 14 21 20
OBJ TILE 14 22 18
OBJ TILE 14 22 19
OBJ TILE 14 22 20
OBJ TILE 14 23 18
OBJ TILE 14 23 19
OBJ TILE 14 23 20
OBJ TILE 14 24 20
OBJ TILE 14 24 19
OBJ TILE 14 25 19
OBJ TILE 14 24 16
OBJ TILE 14 24 17
OBJ TILE 14 24 18
OBJ TILE 14 25 18
OBJ TILE 14 25 17
OBJ TILE 14 25 14
OBJ TILE 14 25 15
OBJ TILE 14 25 16
OBJ TILE 14 26 13
OBJ TILE 14 27 13
OBJ TILE 15 28 13
OBJ TILE 14 26 14
OBJ TILE 14 27 14
OBJ TILE 15 28 14
OBJ TILE 14 26 15
OBJ TILE 14 27 15
OBJ TILE 15 28 15
OBJ TILE 14 26 16
OBJ TILE 14 27 16
OBJ TILE 15 28 16
OBJ TILE 14 26 17
OBJ TILE 14 27 17
OBJ TILE 15 28 17
OBJ TILE 14 26 18
OBJ TILE 14 27 18
OBJ TILE 15 28 18
OBJ TILE 14 26 19
OBJ TILE 14 27 19
OBJ TILE 15 28 21
OBJ TILE 15 28 19
OBJ TILE 15 28 20
OBJ TILE 14 25 20
OBJ TILE 14 26 20
OBJ TILE 14 27 20
OBJ TILE 14 25 21
OBJ TILE 14 26 21
OBJ TILE 14 27 21
OBJ TILE 22 25 25
OBJ TILE 22 24 25
OBJ TILE 21 22 25
OBJ TILE 22 23 25
OBJ TILE 22 21 24
OBJ TILE 29 22 24
OBJ TILE 14 21 21
OBJ TILE 14 21 22
OBJ TILE 14 21 23
OBJ TILE 14 22 21
OBJ TILE 14 22 22
OBJ TILE 14 23 21
OBJ TILE 14 22 23
OBJ TILE 14 24 21
OBJ TILE 14 23 22
OBJ TILE 14 23 23
OBJ TILE 14 23 24
OBJ TILE 22 26 25
OBJ TILE 23 30 25
OBJ TILE 7 30 23
OBJ TILE 15 30 24
OBJ TILE 22 29 25
OBJ TILE 22 27 25
OBJ TILE 22 28 25
OBJ TILE 14 29 24
OBJ TILE 7 29 22
OBJ TILE 36 29 23
OBJ TILE 14 28 24
OBJ TILE 36 28 22
OBJ TILE 14 28 23
OBJ TILE 14 27 24
OBJ TILE 14 27 22
OBJ TILE 14 27 23
OBJ TILE 14 24 22
OBJ TILE 14 25 23
OBJ TILE 14 24 23
OBJ TILE 14 25 22
OBJ TILE 14 26 24
OBJ TILE 14 24 24
OBJ TILE 14 26 22
OBJ TILE 14 25 24
OBJ TILE 14 26 23
OBJ TILE 13 4 9
OBJ TILE 245 2 18
OBJ TILE 253 2 19
OBJ TILE 261 2 20
OBJ TILE 263 5 20
OBJ TILE 262 3 20
OBJ TILE 262 4 20
OBJ TILE 245 3 17
OBJ TILE 277 3 18
OBJ TILE 254 3 19
OBJ TILE 263 6 19
OBJ TILE 254 4 19
OBJ TILE 268 5 19
OBJ TILE 246 4 17
OBJ TILE 254 4 18
OBJ TILE 246 5 17
OBJ TILE 263 7 18
OBJ TILE 254 5 18
OBJ TILE 268 6 18
OBJ TILE 263 8 17
OBJ TILE 277 6 17
OBJ TILE 268 7 17
OBJ TILE 245 6 14
OBJ TILE 253 6 15
OBJ TILE 253 6 16
OBJ TILE 246 7 14
OBJ TILE 254 7 15
OBJ TILE 254 7 16
OBJ TILE 245 1 30
OBJ TILE 254 2 31
OBJ TILE 253 1 31
OBJ TILE 246 2 30
OBJ TILE 263 3 32
OBJ TILE 261 1 32
OBJ TILE 247 3 30
OBJ TILE 262 2 32
OBJ TILE 255 3 31
OBJ TILE 263 10 16
OBJ TILE 268 8 16
OBJ TILE 262 9 16
OBJ TILE 245 8 13
OBJ TILE 277 8 14
OBJ TILE 254 8 15
OBJ TILE 263 11 15
OBJ TILE 254 9 15
OBJ TILE 268 10 15
OBJ TILE 246 9 13
OBJ TILE 254 9 14
OBJ TILE 263 12 14
OBJ TILE 254 10 14
OBJ TILE 268 11 14
OBJ TILE 245 10 12
OBJ TILE 277 10 13
OBJ TILE 246 11 12
OBJ TILE 263 13 13
OBJ TILE 254 11 13
OBJ TILE 268 12 13
OBJ TILE 245 12 11
OBJ TILE 277 12 12
OBJ TILE 245 13 10
OBJ TILE 277 13 11
OBJ TILE 268 13 12
OBJ TILE 246 14 10
OBJ TILE 254 14 11
OBJ TILE 263 16 12
OBJ TILE 262 14 12
OBJ TILE 262 15 12
OBJ TILE 246 15 10
OBJ TILE 254 15 11
OBJ TILE 246 16 10
OBJ TILE 268 16 11
OBJ TILE 246 17 10
OBJ TILE 262 17 11
OBJ TILE 246 18 10
OBJ TILE 262 18 11
OBJ TILE 246 19 10
OBJ TILE 262 19 11
OBJ TILE 246 20 10
OBJ TILE 262 20 11
OBJ TILE 246 21 10
OBJ TILE 269 21 11
OBJ TILE 261 21 12
OBJ TILE 263 24 12
OBJ TILE 262 22 12
OBJ TILE 262 23 12
OBJ TILE 246 22 10
OBJ TILE 254 22 11
OBJ TILE 246 23 10
OBJ TILE 254 23 11
OBJ TILE 246 24 10
OBJ TILE 268 24 11
OBJ TILE 262 25 11
OBJ TILE 246 25 10
OBJ TILE 245 26 9
OBJ TILE 246 27 9
OBJ TILE 247 28 9
OBJ TILE 277 26 10
OBJ TILE 254 27 11
OBJ TILE 269 26 11
OBJ TILE 254 27 10
OBJ TILE 263 28 12
OBJ TILE 261 26 12
OBJ TILE 255 28 10
OBJ TILE 262 27 12
OBJ TILE 255 28 11
OBJ TILE 241 5 9
OBJ TILE 243 6 9
OBJ TILE 53 4 10
OBJ TILE 61 4 11
OBJ TILE 85 5 10
OBJ TILE 69 4 12
OBJ TILE 62 6 10
OBJ TILE 62 7 10
OBJ TILE 62 9 12
OBJ TILE 62 8 12
OBJ TILE 62 8 10
OBJ TILE 62 8 11
OBJ TILE 62 11 11
OBJ TILE 62 9 11
OBJ TILE 62 10 11
OBJ TILE 62 9 10
OBJ TILE 62 12 10
OBJ TILE 62 10 10
OBJ TILE 62 11 10
OBJ TILE 54 11 6
OBJ TILE 54 12 6
OBJ TILE 54 13 6
OBJ TILE 53 14 5
OBJ TILE 85 14 6
OBJ TILE 54 15 5
OBJ TILE 62 15 6
OBJ TILE 54 16 5
OBJ TILE 62 16 6
OBJ TILE 54 17 5
OBJ TILE 62 17 6
OBJ TILE 54 18 5
OBJ TILE 62 18 6
OBJ TILE 54 19 5
OBJ TILE 62 19 6
OBJ TILE 54 20 5
OBJ TILE 62 20 6
OBJ TILE 54 21 5
OBJ TILE 62 21 6
OBJ TILE 54 22 5
OBJ TILE 62 22 6
OBJ TILE 54 23 5
OBJ TILE 54 24 5
OBJ TILE 54 25 5
OBJ TILE 54 26 5
OBJ TILE 54 27 5
OBJ TILE 55 28 5
OBJ TILE 63 28 8
OBJ TILE 63 28 6
OBJ TILE 63 28 7
OBJ TILE 62 27 8
OBJ TILE 62 27 6
OBJ TILE 62 27 7
OBJ TILE 62 26 8
OBJ TILE 62 26 6
OBJ TILE 62 26 7
OBJ TILE 62 23 6
OBJ TILE 62 24 6
OBJ TILE 62 25 6
OBJ TILE 62 25 9
OBJ TILE 62 25 7
OBJ TILE 62 25 8
OBJ TILE 62 24 9
OBJ TILE 62 24 7
OBJ TILE 62 24 8
OBJ TILE 62 23 9
OBJ TILE 62 23 7
OBJ TILE 62 23 8
OBJ TILE 62 22 9
OBJ TILE 62 22 7
OBJ TILE 62 22 8
OBJ TILE 62 21 9
OBJ TILE 62 21 7
OBJ TILE 62 21 8
OBJ TILE 62 20 9
OBJ TILE 62 20 7
OBJ TILE 62 20 8
OBJ TILE 62 19 9
OBJ TILE 62 19 7
OBJ TILE 62 19 8
OBJ TILE 62 18 9
OBJ TILE 62 18 7
OBJ TILE 62 18 8
OBJ TILE 62 17 9
OBJ TILE 62 17 7
OBJ TILE 62 17 8
OBJ TILE 62 16 9
OBJ TILE 62 16 7
OBJ TILE 62 16 8
OBJ TILE 62 15 9
OBJ TILE 62 15 7
OBJ TILE 62 15 8
OBJ TILE 62 14 9
OBJ TILE 62 14 7
OBJ TILE 62 14 8
OBJ TILE 62 13 9
OBJ TILE 62 13 7
OBJ TILE 62 13 8
OBJ TILE 85 7 9
OBJ TILE 53 7 6
OBJ TILE 61 7 7
OBJ TILE 61 7 8
OBJ TILE 54 8 6
OBJ TILE 54 9 6
OBJ TILE 54 10 6
OBJ TILE 62 8 7
OBJ TILE 62 8 8
OBJ TILE 62 8 9
OBJ TILE 62 9 7
OBJ TILE 62 9 8
OBJ TILE 62 9 9
OBJ TILE 62 10 7
OBJ TILE 62 11 8
OBJ TILE 62 10 8
OBJ TILE 62 11 7
OBJ TILE 62 12 9
OBJ TILE 62 10 9
OBJ TILE 62 12 7
OBJ TILE 62 11 9
OBJ TILE 62 12 8
OBJ TILE 76 5 11
OBJ TILE 71 5 12
OBJ TILE 70 6 11
OBJ TILE 85 7 13
OBJ TILE 77 7 11
OBJ TILE 53 6 13
OBJ TILE 61 7 12
OBJ TILE 53 3 14
OBJ TILE 62 4 15
OBJ TILE 61 3 15
OBJ TILE 54 4 14
OBJ TILE 62 5 16
OBJ TILE 61 3 16
OBJ TILE 54 5 14
OBJ TILE 62 4 16
OBJ TILE 62 5 15
OBJ TILE 14 6 12
OBJ TILE 13 5 13
OBJ BACK_TILE 21 2 20 5
OBJ BACK_TILE 0 2 20 4
OBJ BACK_TILE 23 5 20 3
OBJ BACK_TILE 0 5 20 6
OBJ BACK_TILE 23 5 20 5
OBJ BACK_TILE 0 5 20 4
OBJ BACK_TILE 0 3 20 6
OBJ BACK_TILE 22 3 20 5
OBJ BACK_TILE 0 3 20 4
OBJ BACK_TILE 0 4 20 6
OBJ BACK_TILE 22 4 20 5
OBJ BACK_TILE 0 4 20 4
OBJ BACK_TILE 53 3 17 1
OBJ BACK_TILE 48 3 17 2
OBJ BACK_TILE 0 6 19 4
OBJ BACK_TILE 23 6 19 3
OBJ BACK_TILE 23 6 19 5
OBJ BACK_TILE 0 5 19 4
OBJ BACK_TILE 48 4 17 2
OBJ BACK_TILE 48 4 17 0
OBJ BACK_TILE 54 4 17 1
OBJ BACK_TILE 54 5 17 1
OBJ BACK_TILE 48 5 17 0
OBJ BACK_TILE 0 7 18 4
OBJ BACK_TILE 23 7 18 3
OBJ BACK_TILE 23 7 18 5
OBJ BACK_TILE 0 6 18 4
OBJ BACK_TILE 23 8 17 3
OBJ BACK_TILE 23 8 17 5
OBJ BACK_TILE 0 8 17 4
OBJ BACK_TILE 48 6 17 0
OBJ BACK_TILE 0 7 17 4
OBJ BACK_TILE 48 6 14 2
OBJ BACK_TILE 53 6 14 1
OBJ BACK_TILE 53 6 14 7
OBJ BACK_TILE 48 6 14 6
OBJ BACK_TILE 0 6 14 0
OBJ BACK_TILE 48 6 15 6
OBJ BACK_TILE 48 6 15 0
OBJ BACK_TILE 61 6 15 7
OBJ BACK_TILE 61 6 16 7
OBJ BACK_TILE 48 6 16 0
OBJ BACK_TILE 54 7 14 1
OBJ BACK_TILE 48 7 14 0
OBJ BACK_TILE 23 10 16 3
OBJ BACK_TILE 0 10 16 6
OBJ BACK_TILE 23 10 16 5
OBJ BACK_TILE 0 10 16 4
OBJ BACK_TILE 0 8 16 4
OBJ BACK_TILE 22 9 16 5
OBJ BACK_TILE 0 9 16 4
OBJ BACK_TILE 48 8 13 2
OBJ BACK_TILE 53 8 13 1
OBJ BACK_TILE 53 8 13 7
OBJ BACK_TILE 48 8 13 0
OBJ BACK_TILE 48 8 14 0
OBJ BACK_TILE 23 11 15 3
OBJ BACK_TILE 23 11 15 5
OBJ BACK_TILE 0 11 15 4
OBJ BACK_TILE 0 10 15 4
OBJ BACK_TILE 54 9 13 1
OBJ BACK_TILE 48 9 13 0
OBJ BACK_TILE 23 12 14 3
OBJ BACK_TILE 0 12 14 4
OBJ BACK_TILE 23 12 14 5
OBJ BACK_TILE 0 11 14 4
OBJ BACK_TILE 53 10 12 7
OBJ BACK_TILE 48 10 12 2
OBJ BACK_TILE 48 10 12 0
OBJ BACK_TILE 53 10 12 1
OBJ BACK_TILE 48 10 13 0
OBJ BACK_TILE 54 11 12 1
OBJ BACK_TILE 48 11 12 0
OBJ BACK_TILE 23 13 13 3
OBJ BACK_TILE 0 13 13 4
OBJ BACK_TILE 23 13 13 5
OBJ BACK_TILE 0 12 13 4
OBJ BACK_TILE 53 12 11 7
OBJ BACK_TILE 53 12 11 1
OBJ BACK_TILE 48 12 11 0
OBJ BACK_TILE 48 12 12 0
OBJ BACK_TILE 53 13 10 7
OBJ BACK_TILE 48 13 10 2
OBJ BACK_TILE 53 13 10 1
OBJ BACK_TILE 48 13 10 0
OBJ BACK_TILE 48 13 11 0
OBJ BACK_TILE 0 13 12 4
OBJ BACK_TILE 48 14 10 2
OBJ BACK_TILE 54 14 10 1
OBJ BACK_TILE 48 14 10 0
OBJ BACK_TILE 23 16 12 5
OBJ BACK_TILE 23 16 12 3
OBJ BACK_TILE 0 16 12 4
OBJ BACK_TILE 0 16 12 6
OBJ BACK_TILE 0 14 12 4
OBJ BACK_TILE 22 14 12 5
OBJ BACK_TILE 0 15 12 4
OBJ BACK_TILE 22 15 12 5
OBJ BACK_TILE 0 15 12 6
OBJ BACK_TILE 48 15 10 2
OBJ BACK_TILE 54 15 10 1
OBJ BACK_TILE 48 15 10 0
OBJ BACK_TILE 48 16 10 2
OBJ BACK_TILE 54 16 10 1
OBJ BACK_TILE 48 16 10 0
OBJ BACK_TILE 0 16 11 4
OBJ BACK_TILE 48 17 10 2
OBJ BACK_TILE 54 17 10 1
OBJ BACK_TILE 48 17 10 0
OBJ BACK_TILE 0 17 11 4
OBJ BACK_TILE 22 17 11 5
OBJ BACK_TILE 48 18 10 2
OBJ BACK_TILE 54 18 10 1
OBJ BACK_TILE 48 18 10 0
OBJ BACK_TILE 0 18 11 4
OBJ BACK_TILE 22 18 11 5
OBJ BACK_TILE 0 18 11 6
OBJ BACK_TILE 48 19 10 2
OBJ BACK_TILE 54 19 10 1
OBJ BACK_TILE 48 19 10 0
OBJ BACK_TILE 22 19 11 5
OBJ BACK_TILE 0 19 11 4
OBJ BACK_TILE 0 19 11 6
OBJ BACK_TILE 48 20 10 2
OBJ BACK_TILE 54 20 10 1
OBJ BACK_TILE 48 20 10 0
OBJ BACK_TILE 0 20 11 6
OBJ BACK_TILE 22 20 11 5
OBJ BACK_TILE 48 21 10 2
OBJ BACK_TILE 54 21 10 1
OBJ BACK_TILE 48 21 10 0
OBJ BACK_TILE 0 21 11 6
OBJ BACK_TILE 0 21 12 6
OBJ BACK_TILE 21 21 12 7
OBJ BACK_TILE 21 21 12 5
OBJ BACK_TILE 0 21 12 4
OBJ BACK_TILE 23 24 12 3
OBJ BACK_TILE 0 24 12 4
OBJ BACK_TILE 23 24 12 5
OBJ BACK_TILE 0 24 12 6
OBJ BACK_TILE 0 22 12 6
OBJ BACK_TILE 22 22 12 5
OBJ BACK_TILE 0 22 12 4
OBJ BACK_TILE 0 23 12 4
OBJ BACK_TILE 0 23 12 6
OBJ BACK_TILE 22 23 12 5
OBJ BACK_TILE 48 22 10 2
OBJ BACK_TILE 54 22 10 1
OBJ BACK_TILE 48 22 10 0
OBJ BACK_TILE 48 23 10 2
OBJ BACK_TILE 54 23 10 1
OBJ BACK_TILE 48 23 10 0
OBJ BACK_TILE 48 24 10 2
OBJ BACK_TILE 54 24 10 1
OBJ BACK_TILE 48 24 10 0
OBJ BACK_TILE 0 24 11 4
OBJ BACK_TILE 22 25 11 5
OBJ BACK_TILE 54 25 10 1
OBJ BACK_TILE 48 25 10 0
OBJ BACK_TILE 48 26 9 2
OBJ BACK_TILE 53 26 9 1
OBJ BACK_TILE 53 26 9 7
OBJ BACK_TILE 48 26 9 0
OBJ BACK_TILE 48 27 9 2
OBJ BACK_TILE 54 27 9 1
OBJ BACK_TILE 48 27 9 0
OBJ BACK_TILE 55 28 9 1
OBJ BACK_TILE 48 28 9 0
OBJ BACK_TILE 48 26 10 0
OBJ BACK_TILE 0 26 11 6
OBJ BACK_TILE 0 28 12 6
OBJ BACK_TILE 23 28 12 5
OBJ BACK_TILE 21 26 12 7
OBJ BACK_TILE 0 26 12 6
OBJ BACK_TILE 21 26 12 5
OBJ BACK_TILE 0 26 12 4
OBJ BACK_TILE 0 27 12 6
OBJ BACK_TILE 22 27 12 5
OBJ BACK_TILE 0 27 12 4
OBJ BACK_TILE 0 5 9 2
OBJ BACK_TILE 1 5 9 1
OBJ BACK_TILE 0 5 9 0
OBJ BACK_TILE 1 5 9 7
OBJ BACK_TILE 48 5 9 6
OBJ BACK_TILE 49 5 9 5
OBJ BACK_TILE 48 5 9 4
OBJ BACK_TILE 3 6 9 1
OBJ BACK_TILE 0 6 9 0
OBJ BACK_TILE 48 6 9 6
OBJ BACK_TILE 51 6 9 5
OBJ BACK_TILE 48 6 9 4
OBJ BACK_TILE 51 6 9 3
OBJ BACK_TILE 48 6 9 2
OBJ BACK_TILE 5 4 10 1
OBJ BACK_TILE 0 5 10 0
OBJ BACK_TILE 0 4 12 4
OBJ BACK_TILE 0 7 9 0
OBJ BACK_TILE 0 7 7 6
OBJ BACK_TILE 13 7 8 7
OBJ BACK_TILE 0 5 11 4
OBJ BACK_TILE 23 5 12 3
OBJ BACK_TILE 23 5 12 5
OBJ BACK_TILE 22 6 11 5
OBJ BACK_TILE 0 7 13 0
OBJ BACK_TILE 0 7 11 6
OBJ BACK_TILE 5 6 13 1
OBJ BACK_TILE 5 6 13 7
OBJ BACK_TILE 13 7 12 7
OBJ BACK_TILE 0 4 14 2
OBJ BACK_TILE 6 5 14 1
