STAGE overworld
STAGE house
OBJ TILE 14 9 22
OBJ TILE 14 10 24
OBJ TILE 14 8 24
OBJ TILE 14 10 22
OBJ TILE 14 9 24
OBJ TILE 14 10 23
OBJ TILE 14 11 21
OBJ TILE 14 11 22
OBJ TILE 14 11 23
OBJ TILE 14 12 21
OBJ TILE 14 12 22
OBJ TILE 14 12 23
OBJ TILE 14 13 21
OBJ TILE 14 14 22
OBJ TILE 14 13 22
OBJ TILE 14 14 21
OBJ TILE 14 13 23
OBJ TILE 14 14 23
OBJ TILE 14 15 21
OBJ TILE 14 15 22
OBJ TILE 14 16 20
OBJ TILE 14 16 21
OBJ TILE 14 17 21
OBJ TILE 14 20 19
OBJ TILE 14 21 18
OBJ TILE 14 22 18
OBJ TILE 14 23 18
OBJ TILE 14 24 16
OBJ TILE 14 24 17
OBJ TILE 14 25 17
OBJ TILE 14 25 14
OBJ TILE 14 25 15
OBJ TILE 14 25 16
OBJ TILE 14 26 13
OBJ TILE 14 27 13
OBJ TILE 15 28 13
OBJ TILE 14 26 14
OBJ TILE 14 27 14
OBJ TILE 15 28 14
OBJ TILE 14 26 15
OBJ TILE 14 27 15
OBJ TILE 15 28 15
OBJ TILE 14 26 16
OBJ TILE 14 27 16
OBJ TILE 15 28 16
OBJ TILE 245 2 18
OBJ TILE 253 2 19
OBJ TILE 261 2 20
OBJ TILE 263 5 20
OBJ TILE 262 3 20
OBJ TILE 262 4 20
OBJ TILE 245 3 17
OBJ TILE 277 3 18
OBJ TILE 254 3 19
OBJ TILE 263 6 19
OBJ TILE 254 4 19
OBJ TILE 268 5 19
OBJ TILE 246 4 17
OBJ TILE 254 4 18
OBJ TILE 277 5 17
OBJ TILE 263 7 18
OBJ TILE 254 5 18
OBJ TILE 268 6 18
OBJ TILE 263 8 17
OBJ TILE 254 6 17
OBJ TILE 268 7 17
OBJ TILE 245 6 15
OBJ TILE 277 6 16
OBJ TILE 245 7 14
OBJ TILE 277 7 15
OBJ TILE 254 7 16
OBJ TILE 245 1 30
OBJ TILE 254 2 31
OBJ TILE 253 1 31
OBJ TILE 246 2 30
OBJ TILE 263 3 32
OBJ TILE 261 1 32
OBJ TILE 247 3 30
OBJ TILE 262 2 32
OBJ TILE 255 3 31
OBJ TILE 263 10 16
OBJ TILE 268 8 16
OBJ TILE 262 9 16
OBJ TILE 245 8 13
OBJ TILE 277 8 14
OBJ TILE 254 8 15
OBJ TILE 263 11 15
OBJ TILE 254 9 15
OBJ TILE 268 10 15
OBJ TILE 246 9 13
OBJ TILE 254 9 14
OBJ TILE 263 12 14
OBJ TILE 254 10 14
OBJ TILE 268 11 14
OBJ TILE 245 10 12
OBJ TILE 277 10 13
OBJ TILE 246 11 12
OBJ TILE 263 13 13
OBJ TILE 254 11 13
OBJ TILE 268 12 13
OBJ TILE 245 12 11
OBJ TILE 277 12 12
OBJ TILE 245 13 10
OBJ TILE 277 13 11
OBJ TILE 268 13 12
OBJ TILE 254 14 11
OBJ TILE 263 16 12
OBJ TILE 262 14 12
OBJ TILE 262 15 12
OBJ TILE 254 15 11
OBJ TILE 268 16 11
OBJ TILE 246 17 10
OBJ TILE 262 17 11
OBJ TILE 246 18 10
OBJ TILE 262 18 11
OBJ TILE 246 19 10
OBJ TILE 262 19 11
OBJ TILE 246 20 10
OBJ TILE 262 20 11
OBJ TILE 246 21 10
OBJ TILE 269 21 11
OBJ TILE 261 21 12
OBJ TILE 263 24 12
OBJ TILE 262 22 12
OBJ TILE 262 23 12
OBJ TILE 246 22 10
OBJ TILE 254 22 11
OBJ TILE 246 23 10
OBJ TILE 254 23 11
OBJ TILE 246 24 10
OBJ TILE 268 24 11
OBJ TILE 262 25 11
OBJ TILE 246 25 10
OBJ TILE 245 26 9
OBJ TILE 246 27 9
OBJ TILE 247 28 9
OBJ TILE 277 26 10
OBJ TILE 254 27 11
OBJ TILE 269 26 11
OBJ TILE 254 27 10
OBJ TILE 263 28 12
OBJ TILE 261 26 12
OBJ TILE 255 28 10
OBJ TILE 262 27 12
OBJ TILE 255 28 11
OBJ TILE 62 11 6
OBJ TILE 62 12 6
OBJ TILE 62 13 6
OBJ TILE 62 14 6
OBJ TILE 62 15 6
OBJ TILE 54 16 5
OBJ TILE 62 16 6
OBJ TILE 54 17 5
OBJ TILE 62 17 6
OBJ TILE 54 18 5
OBJ TILE 62 18 6
OBJ TILE 54 19 5
OBJ TILE 62 19 6
OBJ TILE 54 20 5
OBJ TILE 62 20 6
OBJ TILE 54 21 5
OBJ TILE 62 21 6
OBJ TILE 54 22 5
OBJ TILE 62 22 6
OBJ TILE 54 23 5
OBJ TILE 54 24 5
OBJ TILE 54 25 5
OBJ TILE 54 26 5
OBJ TILE 54 27 5
OBJ TILE 55 28 5
OBJ TILE 63 28 6
OBJ TILE 63 28 7
OBJ TILE 62 27 6
OBJ TILE 62 27 7
OBJ TILE 62 26 6
OBJ TILE 62 26 7
OBJ TILE 62 23 6
OBJ TILE 62 24 6
OBJ TILE 62 25 6
OBJ TILE 62 25 7
OBJ TILE 62 24 7
OBJ TILE 62 24 8
OBJ TILE 62 23 7
OBJ TILE 62 23 8
OBJ TILE 62 22 7
OBJ TILE 62 22 8
OBJ TILE 62 21 7
OBJ TILE 62 21 8
OBJ TILE 62 20 7
OBJ TILE 62 20 8
OBJ TILE 62 19 7
OBJ TILE 62 19 8
OBJ TILE 62 18 7
OBJ TILE 62 18 8
OBJ TILE 62 17 7
OBJ TILE 62 17 8
OBJ TILE 62 16 7
OBJ TILE 62 16 8
OBJ TILE 62 15 7
OBJ TILE 62 15 8
OBJ TILE 62 14 7
OBJ TILE 62 14 8
OBJ TILE 62 13 7
OBJ TILE 62 13 8
OBJ TILE 62 8 6
OBJ TILE 62 9 6
OBJ TILE 62 10 6
OBJ TILE 62 8 7
OBJ TILE 62 8 8
OBJ TILE 62 8 9
OBJ TILE 62 9 7
OBJ TILE 62 9 8
OBJ TILE 62 9 9
OBJ TILE 62 10 7
OBJ TILE 62 11 8
OBJ TILE 62 10 8
OBJ TILE 62 11 7
OBJ TILE 62 10 9
OBJ TILE 62 12 7
OBJ TILE 62 12 8
OBJ TILE 62 5 11
OBJ TILE 62 6 11
OBJ TILE 14 14 18
OBJ TILE 14 14 19
OBJ TILE 14 15 19
OBJ TILE 14 15 20
OBJ TILE 61 2 12
OBJ TILE 61 2 11
OBJ TILE 62 3 11
OBJ TILE 62 3 10
OBJ TILE 62 3 9
OBJ TILE 62 3 8
OBJ TILE 62 7 6
OBJ TILE 54 15 5
OBJ TILE 54 14 5
OBJ TILE 54 13 5
OBJ TILE 54 12 5
OBJ TILE 54 11 5
OBJ TILE 54 10 5
OBJ TILE 54 9 5
OBJ TILE 54 8 5
OBJ TILE 54 7 5
OBJ TILE 54 6 5
OBJ TILE 54 3 5
OBJ TILE 62 3 6
OBJ TILE 61 2 6
OBJ TILE 61 2 7
OBJ TILE 61 2 8
OBJ TILE 61 2 9
OBJ TILE 61 2 10
OBJ TILE 53 2 5
OBJ TILE 62 3 7
OBJ TILE 62 6 6
OBJ TILE 62 7 7
OBJ TILE 62 7 8
OBJ TILE 62 4 8
OBJ TILE 62 4 9
OBJ TILE 62 5 10
OBJ TILE 62 4 10
OBJ TILE 62 4 11
OBJ TILE 62 3 12
OBJ TILE 180 17 18
OBJ TILE 151 18 18
OBJ TILE 180 18 19
OBJ TILE 151 19 19
OBJ TILE 180 19 20
OBJ TILE 150 20 20
OBJ TILE 158 20 21
OBJ TILE 158 21 21
OBJ TILE 158 21 22
OBJ TILE 158 22 22
OBJ TILE 158 23 23
OBJ TILE 158 24 24
OBJ TILE 165 14 17
OBJ TILE 165 15 18
OBJ TILE 173 16 18
OBJ TILE 165 16 19
OBJ TILE 173 17 19
OBJ TILE 165 17 20
OBJ TILE 173 18 20
OBJ TILE 157 18 21
OBJ TILE 158 19 21
OBJ TILE 158 19 22
OBJ TILE 158 20 22
OBJ TILE 158 20 23
OBJ TILE 158 21 23
OBJ TILE 158 22 23
OBJ TILE 158 22 24
OBJ TILE 158 23 24
OBJ TILE 166 23 25
OBJ TILE 166 24 25
OBJ TILE 151 17 17
OBJ TILE 180 16 17
OBJ TILE 173 15 17
OBJ TILE 180 15 16
OBJ TILE 173 14 16
OBJ TILE 151 16 16
OBJ TILE 180 14 15
OBJ TILE 173 13 15
OBJ TILE 180 13 14
OBJ TILE 166 12 15
OBJ TILE 165 13 16
OBJ TILE 151 15 15
OBJ TILE 151 14 14
OBJ TILE 180 9 12
OBJ TILE 151 9 11
OBJ TILE 151 8 10
OBJ TILE 151 7 9
OBJ TILE 159 6 8
OBJ TILE 151 6 7
OBJ TILE 151 5 5
OBJ TILE 157 8 12
OBJ TILE 188 8 11
OBJ TILE 165 7 11
OBJ TILE 188 7 10
OBJ TILE 165 6 10
OBJ TILE 188 6 9
OBJ TILE 165 5 9
OBJ TILE 157 5 8
OBJ TILE 188 5 7
OBJ TILE 159 5 6
OBJ TILE 157 4 6
OBJ TILE 149 4 5
OBJ TILE 165 4 7
OBJ TILE 197 16 22
OBJ TILE 198 17 22
OBJ TILE 228 18 23
OBJ TILE 206 17 23
OBJ TILE 199 18 22
OBJ TILE 206 18 24
OBJ TILE 214 19 25
OBJ TILE 214 18 25
OBJ TILE 228 19 24
OBJ TILE 198 20 24
OBJ TILE 226 21 25
OBJ TILE 214 20 25
OBJ TILE 199 21 24
OBJ TILE 197 21 19
OBJ TILE 213 21 20
OBJ TILE 198 22 19
OBJ TILE 221 22 20
OBJ TILE 198 23 19
OBJ TILE 206 23 20
OBJ TILE 197 24 18
OBJ TILE 229 24 19
OBJ TILE 198 25 18
OBJ TILE 206 25 19
OBJ TILE 229 26 18
OBJ TILE 214 17 25
OBJ TILE 206 17 24
OBJ TILE 214 16 25
OBJ TILE 214 15 25
OBJ TILE 197 13 24
OBJ TILE 214 14 25
OBJ TILE 227 13 25
OBJ TILE 198 14 24
OBJ TILE 197 15 23
OBJ TILE 206 16 24
OBJ TILE 229 15 24
OBJ TILE 229 16 23
OBJ TILE 221 23 21
OBJ TILE 213 23 22
OBJ TILE 206 25 22
OBJ TILE 221 24 22
OBJ TILE 206 24 20
OBJ TILE 206 24 21
OBJ TILE 206 25 20
OBJ TILE 206 25 21
OBJ TILE 206 26 20
OBJ TILE 206 27 20
OBJ TILE 206 26 21
OBJ TILE 206 27 21
OBJ TILE 206 26 22
OBJ TILE 206 27 22
OBJ TILE 206 27 24
OBJ TILE 206 27 23
OBJ TILE 221 25 23
OBJ TILE 221 26 24
OBJ TILE 213 25 24
OBJ TILE 206 26 23
OBJ TILE 213 22 21
OBJ TILE 213 26 25
OBJ TILE 213 24 23
OBJ TILE 195 22 25
OBJ TILE 199 19 23
OBJ TILE 193 12 25
OBJ TILE 197 26 17
OBJ TILE 198 27 17
OBJ TILE 199 28 17
OBJ TILE 207 28 18
OBJ TILE 206 27 18
OBJ TILE 206 26 19
OBJ TILE 207 28 20
OBJ TILE 207 28 19
OBJ TILE 206 27 19
OBJ TILE 166 25 25
OBJ TILE 207 28 21
OBJ TILE 215 28 25
OBJ TILE 214 27 25
OBJ TILE 207 28 24
OBJ TILE 207 28 23
OBJ TILE 207 28 22
OBJ TILE 110 10 11
OBJ TILE 110 11 11
OBJ TILE 102 10 10
OBJ TILE 133 11 10
OBJ TILE 110 12 10
OBJ TILE 102 9 10
OBJ TILE 101 11 9
OBJ TILE 102 12 9
OBJ TILE 102 13 9
OBJ TILE 102 14 9
OBJ TILE 102 21 9
OBJ TILE 102 22 9
OBJ TILE 102 23 9
OBJ TILE 102 24 9
OBJ TILE 102 15 9
OBJ TILE 102 16 9
OBJ TILE 102 17 9
OBJ TILE 102 18 9
OBJ TILE 102 19 9
OBJ TILE 102 20 9
OBJ TILE 133 25 9
OBJ TILE 103 28 8
OBJ TILE 102 27 8
OBJ TILE 102 26 8
OBJ TILE 101 25 8
OBJ TILE 102 6 12
OBJ TILE 102 5 12
OBJ TILE 101 4 12
OBJ TILE 102 3 13
OBJ TILE 101 2 13
OBJ TILE 133 7 12
OBJ TILE 109 2 17
OBJ TILE 109 2 16
OBJ TILE 109 2 15
OBJ TILE 109 2 14
OBJ TILE 110 3 14
OBJ TILE 110 3 16
OBJ TILE 110 4 16
OBJ TILE 110 5 15
OBJ TILE 110 3 15
OBJ TILE 110 4 15
OBJ TILE 110 4 14
OBJ TILE 133 4 13
OBJ TILE 110 5 13
OBJ TILE 110 5 14
OBJ TILE 110 6 14
OBJ TILE 110 6 13
OBJ TILE 110 7 13
OBJ TILE 245 5 16
OBJ TILE 246 16 10
OBJ TILE 246 15 10
OBJ TILE 246 14 10
OBJ BACK_TILE 101 2 18 1
OBJ BACK_TILE 21 2 20 5
OBJ BACK_TILE 0 2 20 4
OBJ BACK_TILE 23 5 20 3
OBJ BACK_TILE 0 5 20 6
OBJ BACK_TILE 23 5 20 5
OBJ BACK_TILE 0 5 20 4
OBJ BACK_TILE 0 3 20 6
OBJ BACK_TILE 22 3 20 5
OBJ BACK_TILE 0 3 20 4
OBJ BACK_TILE 0 4 20 6
OBJ BACK_TILE 22 4 20 5
OBJ BACK_TILE 0 4 20 4
OBJ BACK_TILE 101 3 17 7
OBJ BACK_TILE 96 3 17 0
OBJ BACK_TILE 101 3 17 1
OBJ BACK_TILE 96 3 17 2
OBJ BACK_TILE 96 3 18 0
OBJ BACK_TILE 0 6 19 4
OBJ BACK_TILE 23 6 19 3
OBJ BACK_TILE 23 6 19 5
OBJ BACK_TILE 0 5 19 4
OBJ BACK_TILE 96 4 17 0
OBJ BACK_TILE 102 4 17 1
OBJ BACK_TILE 96 5 17 0
OBJ BACK_TILE 0 7 18 4
OBJ BACK_TILE 23 7 18 3
OBJ BACK_TILE 23 7 18 5
OBJ BACK_TILE 0 6 18 4
OBJ BACK_TILE 23 8 17 3
OBJ BACK_TILE 23 8 17 5
OBJ BACK_TILE 0 8 17 4
OBJ BACK_TILE 0 7 17 4
OBJ BACK_TILE 101 6 15 7
OBJ BACK_TILE 96 6 15 0
OBJ BACK_TILE 101 6 15 1
OBJ BACK_TILE 96 6 16 0
OBJ BACK_TILE 101 7 14 7
OBJ BACK_TILE 96 7 14 0
OBJ BACK_TILE 101 7 14 1
OBJ BACK_TILE 96 7 15 0
OBJ BACK_TILE 23 10 16 3
OBJ BACK_TILE 0 10 16 6
OBJ BACK_TILE 23 10 16 5
OBJ BACK_TILE 0 10 16 4
OBJ BACK_TILE 0 8 16 4
OBJ BACK_TILE 22 9 16 5
OBJ BACK_TILE 0 9 16 4
OBJ BACK_TILE 144 8 13 2
OBJ BACK_TILE 149 8 13 1
OBJ BACK_TILE 96 8 13 0
OBJ BACK_TILE 101 8 13 7
OBJ BACK_TILE 96 8 14 0
OBJ BACK_TILE 23 11 15 5
OBJ BACK_TILE 0 11 15 4
OBJ BACK_TILE 167 11 15 3
OBJ BACK_TILE 0 10 15 4
OBJ BACK_TILE 150 9 13 1
OBJ BACK_TILE 144 9 13 0
OBJ BACK_TILE 144 12 14 4
OBJ BACK_TILE 167 12 14 3
OBJ BACK_TILE 167 12 14 5
OBJ BACK_TILE 144 11 14 4
OBJ BACK_TILE 149 10 12 7
OBJ BACK_TILE 144 10 12 0
OBJ BACK_TILE 101 10 12 1
OBJ BACK_TILE 96 10 12 2
OBJ BACK_TILE 144 10 13 0
OBJ BACK_TILE 96 11 12 0
OBJ BACK_TILE 102 11 12 1
OBJ BACK_TILE 23 13 13 3
OBJ BACK_TILE 167 13 13 5
OBJ BACK_TILE 144 13 13 4
OBJ BACK_TILE 144 12 13 4
OBJ BACK_TILE 101 12 11 7
OBJ BACK_TILE 96 12 11 0
OBJ BACK_TILE 101 12 11 1
OBJ BACK_TILE 96 12 12 0
OBJ BACK_TILE 101 13 10 7
OBJ BACK_TILE 96 13 10 0
OBJ BACK_TILE 101 13 10 1
OBJ BACK_TILE 96 13 10 2
OBJ BACK_TILE 96 13 11 0
OBJ BACK_TILE 0 13 12 4
OBJ BACK_TILE 23 16 12 5
OBJ BACK_TILE 23 16 12 3
OBJ BACK_TILE 0 16 12 4
OBJ BACK_TILE 0 16 12 6
OBJ BACK_TILE 0 14 12 4
OBJ BACK_TILE 22 14 12 5
OBJ BACK_TILE 0 15 12 4
OBJ BACK_TILE 22 15 12 5
OBJ BACK_TILE 0 15 12 6
OBJ BACK_TILE 0 16 11 4
OBJ BACK_TILE 96 17 10 0
OBJ BACK_TILE 102 17 10 1
OBJ BACK_TILE 96 17 10 2
OBJ BACK_TILE 0 17 11 4
OBJ BACK_TILE 22 17 11 5
OBJ BACK_TILE 96 18 10 0
OBJ BACK_TILE 102 18 10 1
OBJ BACK_TILE 96 18 10 2
OBJ BACK_TILE 0 18 11 4
OBJ BACK_TILE 22 18 11 5
OBJ BACK_TILE 0 18 11 6
OBJ BACK_TILE 96 19 10 0
OBJ BACK_TILE 102 19 10 1
OBJ BACK_TILE 96 19 10 2
OBJ BACK_TILE 22 19 11 5
OBJ BACK_TILE 0 19 11 4
OBJ BACK_TILE 0 19 11 6
OBJ BACK_TILE 96 20 10 2
OBJ BACK_TILE 96 20 10 0
OBJ BACK_TILE 102 20 10 1
OBJ BACK_TILE 0 20 11 6
OBJ BACK_TILE 22 20 11 5
OBJ BACK_TILE 102 21 10 1
OBJ BACK_TILE 96 21 10 2
OBJ BACK_TILE 96 21 10 0
OBJ BACK_TILE 0 21 11 6
OBJ BACK_TILE 0 21 12 6
OBJ BACK_TILE 21 21 12 7
OBJ BACK_TILE 21 21 12 5
OBJ BACK_TILE 0 21 12 4
OBJ BACK_TILE 23 24 12 3
OBJ BACK_TILE 0 24 12 4
OBJ BACK_TILE 23 24 12 5
OBJ BACK_TILE 0 24 12 6
OBJ BACK_TILE 0 22 12 6
OBJ BACK_TILE 22 22 12 5
OBJ BACK_TILE 0 22 12 4
OBJ BACK_TILE 0 23 12 4
OBJ BACK_TILE 0 23 12 6
OBJ BACK_TILE 22 23 12 5
OBJ BACK_TILE 96 22 10 0
OBJ BACK_TILE 102 22 10 1
OBJ BACK_TILE 96 22 10 2
OBJ BACK_TILE 96 23 10 0
OBJ BACK_TILE 102 23 10 1
OBJ BACK_TILE 96 23 10 2
OBJ BACK_TILE 96 24 10 0
OBJ BACK_TILE 102 24 10 1
OBJ BACK_TILE 96 24 10 2
OBJ BACK_TILE 0 24 11 4
OBJ BACK_TILE 22 25 11 5
OBJ BACK_TILE 96 25 10 0
OBJ BACK_TILE 102 25 10 1
OBJ BACK_TILE 101 26 9 7
OBJ BACK_TILE 96 26 9 2
OBJ BACK_TILE 101 26 9 1
OBJ BACK_TILE 96 26 9 0
OBJ BACK_TILE 96 27 9 2
OBJ BACK_TILE 102 27 9 1
OBJ BACK_TILE 96 27 9 0
OBJ BACK_TILE 103 28 9 1
OBJ BACK_TILE 96 28 9 0
OBJ BACK_TILE 96 26 10 0
OBJ BACK_TILE 0 26 11 6
OBJ BACK_TILE 0 28 12 6
OBJ BACK_TILE 23 28 12 5
OBJ BACK_TILE 21 26 12 7
OBJ BACK_TILE 0 26 12 6
OBJ BACK_TILE 21 26 12 5
OBJ BACK_TILE 0 26 12 4
OBJ BACK_TILE 0 27 12 6
OBJ BACK_TILE 22 27 12 5
OBJ BACK_TILE 0 27 12 4
OBJ BACK_TILE 0 17 18 2
OBJ BACK_TILE 7 18 18 1
OBJ BACK_TILE 0 18 18 2
OBJ BACK_TILE 7 18 18 3
OBJ BACK_TILE 0 18 19 2
OBJ BACK_TILE 7 19 19 1
OBJ BACK_TILE 0 19 19 2
OBJ BACK_TILE 7 19 19 3
OBJ BACK_TILE 0 19 20 2
OBJ BACK_TILE 6 20 20 1
OBJ BACK_TILE 0 14 17 6
OBJ BACK_TILE 21 14 17 7
OBJ BACK_TILE 21 14 17 5
OBJ BACK_TILE 21 15 18 7
OBJ BACK_TILE 0 15 18 6
OBJ BACK_TILE 21 15 18 5
OBJ BACK_TILE 0 16 18 6
OBJ BACK_TILE 21 16 19 5
OBJ BACK_TILE 21 16 19 7
OBJ BACK_TILE 0 16 19 6
OBJ BACK_TILE 0 17 19 6
OBJ BACK_TILE 21 17 20 7
OBJ BACK_TILE 0 17 20 6
OBJ BACK_TILE 21 17 20 5
OBJ BACK_TILE 0 18 20 6
OBJ BACK_TILE 13 18 21 7
OBJ BACK_TILE 7 17 17 1
OBJ BACK_TILE 0 17 17 2
OBJ BACK_TILE 7 17 17 3
OBJ BACK_TILE 0 16 17 2
OBJ BACK_TILE 0 15 17 6
OBJ BACK_TILE 0 15 16 2
OBJ BACK_TILE 0 14 16 6
OBJ BACK_TILE 7 16 16 3
OBJ BACK_TILE 7 16 16 1
OBJ BACK_TILE 0 16 16 2
OBJ BACK_TILE 0 14 15 2
OBJ BACK_TILE 0 13 15 6
OBJ BACK_TILE 0 13 14 2
OBJ BACK_TILE 0 12 15 6
OBJ BACK_TILE 22 12 15 5
OBJ BACK_TILE 21 13 16 7
OBJ BACK_TILE 21 13 16 5
OBJ BACK_TILE 0 13 16 6
OBJ BACK_TILE 7 15 15 3
OBJ BACK_TILE 0 15 15 2
OBJ BACK_TILE 7 15 15 1
OBJ BACK_TILE 7 14 14 3
OBJ BACK_TILE 0 14 14 2
OBJ BACK_TILE 7 14 14 1
OBJ BACK_TILE 96 9 12 2
OBJ BACK_TILE 103 9 11 3
OBJ BACK_TILE 96 9 11 2
OBJ BACK_TILE 103 9 11 1
OBJ BACK_TILE 55 8 10 1
OBJ BACK_TILE 48 8 10 2
OBJ BACK_TILE 103 8 10 3
OBJ BACK_TILE 48 7 9 2
OBJ BACK_TILE 55 7 9 3
OBJ BACK_TILE 55 7 9 1
OBJ BACK_TILE 48 6 8 2
OBJ BACK_TILE 63 6 8 3
OBJ BACK_TILE 48 6 7 2
OBJ BACK_TILE 55 6 7 1
OBJ BACK_TILE 55 6 7 3
OBJ BACK_TILE 48 6 7 4
OBJ BACK_TILE 55 5 5 3
OBJ BACK_TILE 48 5 5 4
OBJ BACK_TILE 109 8 12 7
OBJ BACK_TILE 96 8 12 6
OBJ BACK_TILE 96 8 11 2
OBJ BACK_TILE 96 8 11 6
OBJ BACK_TILE 69 7 11 7
OBJ BACK_TILE 96 7 11 6
OBJ BACK_TILE 117 7 11 5
OBJ BACK_TILE 48 7 10 2
OBJ BACK_TILE 48 7 10 6
OBJ BACK_TILE 48 6 10 6
OBJ BACK_TILE 69 6 10 5
OBJ BACK_TILE 69 6 10 7
OBJ BACK_TILE 48 6 9 2
OBJ BACK_TILE 48 6 9 6
OBJ BACK_TILE 48 5 9 0
OBJ BACK_TILE 69 5 9 7
OBJ BACK_TILE 69 5 9 5
OBJ BACK_TILE 48 5 9 6
OBJ BACK_TILE 61 5 8 7
OBJ BACK_TILE 48 5 8 6
OBJ BACK_TILE 48 5 7 2
OBJ BACK_TILE 48 5 7 6
OBJ BACK_TILE 48 5 6 2
OBJ BACK_TILE 63 5 6 3
OBJ BACK_TILE 48 4 6 0
OBJ BACK_TILE 61 4 6 7
OBJ BACK_TILE 48 4 6 6
OBJ BACK_TILE 53 4 5 7
OBJ BACK_TILE 48 4 5 6
OBJ BACK_TILE 48 4 7 6
OBJ BACK_TILE 48 4 7 0
OBJ BACK_TILE 69 4 7 7
OBJ BACK_TILE 69 4 7 5
OBJ BACK_TILE 0 16 22 0
OBJ BACK_TILE 5 16 22 7
OBJ BACK_TILE 5 16 22 1
OBJ BACK_TILE 0 16 22 2
OBJ BACK_TILE 0 17 22 0
OBJ BACK_TILE 6 17 22 1
OBJ BACK_TILE 144 17 22 2
OBJ BACK_TILE 144 18 23 2
OBJ BACK_TILE 0 18 22 0
OBJ BACK_TILE 151 18 22 1
OBJ BACK_TILE 144 18 22 2
OBJ BACK_TILE 151 18 22 3
OBJ BACK_TILE 144 19 24 2
OBJ BACK_TILE 150 20 24 1
OBJ BACK_TILE 144 20 24 2
OBJ BACK_TILE 144 21 25 2
OBJ BACK_TILE 144 21 24 0
OBJ BACK_TILE 151 21 24 1
OBJ BACK_TILE 144 21 24 2
OBJ BACK_TILE 151 21 24 3
OBJ BACK_TILE 0 21 19 0
OBJ BACK_TILE 5 21 19 7
OBJ BACK_TILE 5 21 19 1
OBJ BACK_TILE 0 21 19 2
OBJ BACK_TILE 144 21 19 6
OBJ BACK_TILE 0 21 20 0
OBJ BACK_TILE 165 21 20 7
