STAGE overworld
OBJ TILE 30 14 12 0
OBJ TILE 29 14 13 0
OBJ TILE 28 14 14 0
OBJ TILE 27 14 15 0
OBJ TILE 21 14 16 0
OBJ TILE 34 14 17 0
OBJ TILE 34 14 18 0
OBJ TILE 34 14 19 0
OBJ TILE 47 14 20 0
OBJ TILE 0 15 8 0
OBJ TILE 12 15 9 0
OBJ TILE 34 15 10 0
OBJ TILE 54 15 11 0
OBJ TILE 29 15 12 0
OBJ TILE 19 15 13 0
OBJ TILE 18 15 14 0
OBJ TILE 17 15 15 0
OBJ TILE 16 15 16 0
OBJ TILE 54 15 17 0
OBJ TILE 53 15 18 0
OBJ TILE 24 15 19 0
OBJ TILE 48 15 20 0
OBJ TILE 4 16 8 0
OBJ TILE 13 16 9 0
OBJ TILE 53 16 10 0
OBJ TILE 52 16 11 0
OBJ TILE 34 16 12 0
OBJ TILE 34 16 13 0
OBJ TILE 34 16 14 0
OBJ TILE 34 16 15 0
OBJ TILE 34 16 16 0
OBJ TILE 52 16 17 0
OBJ TILE 51 16 18 0
OBJ TILE 45 16 19 0
OBJ TILE 2 17 9 0
OBJ TILE 50 17 10 0
OBJ TILE 49 17 11 0
OBJ TILE 34 17 12 0
OBJ TILE 34 17 13 0
OBJ TILE 34 17 14 0
OBJ TILE 34 17 15 0
OBJ TILE 49 17 16 0
OBJ TILE 43 17 17 0
OBJ TILE 42 17 18 0
OBJ TILE 47 17 19 0
OBJ TILE 2 18 9 0
OBJ TILE 42 18 10 0
OBJ TILE 41 18 11 0
OBJ TILE 34 18 12 0
OBJ TILE 34 18 13 0
OBJ TILE 34 18 14 0
OBJ TILE 34 18 15 0
OBJ TILE 40 18 16 0
OBJ TILE 39 18 17 0
OBJ TILE 38 18 18 0
OBJ TILE 46 18 19 0
OBJ TILE 2 19 9 0
OBJ TILE 53 19 10 0
OBJ TILE 52 19 11 0
OBJ TILE 51 19 12 0
OBJ TILE 50 19 13 0
OBJ TILE 31 19 14 0
OBJ TILE 30 19 15 0
OBJ TILE 29 19 16 0
OBJ TILE 28 19 17 0
OBJ TILE 24 19 18 0
OBJ TILE 48 19 19 0
OBJ TILE 2 20 9 0
OBJ TILE 42 20 10 0
OBJ TILE 41 20 11 0
OBJ TILE 27 20 12 0
OBJ TILE 21 20 13 0
OBJ TILE 20 20 14 0
OBJ TILE 19 20 15 0
OBJ TILE 18 20 16 0
OBJ TILE 24 20 17 0
OBJ TILE 48 20 18 0
OBJ TILE 4 21 9 0
OBJ TILE 13 21 10 0
OBJ TILE 17 21 11 0
OBJ TILE 16 21 12 0
OBJ TILE 34 21 13 0
OBJ TILE 34 21 14 0
OBJ TILE 34 21 15 0
OBJ TILE 24 21 16 0
OBJ TILE 48 21 17 0
OBJ TILE 4 22 10 0
OBJ TILE 26 22 11 0
OBJ TILE 13 22 12 0
OBJ TILE 24 22 13 0
OBJ TILE 15 22 14 0
OBJ TILE 37 22 15 0
OBJ TILE 48 22 16 0
OBJ TILE 4 23 12 0
OBJ TILE 48 23 13 0
OBJ STATIC_OBJ 310 516 383
OBJ STATIC_OBJ 310 467 595
OBJ STATIC_OBJ 311 789 446
STAGE cave
OBJ TILE 220 7 9 0
OBJ TILE 242 7 10 0
OBJ TILE 231 7 11 0
OBJ TILE 253 7 12 0
OBJ TILE 242 7 13 0
OBJ TILE 264 7 14 0
OBJ TILE 220 8 6 0
OBJ TILE 242 8 7 0
OBJ TILE 231 8 8 0
OBJ TILE 232 8 9 0
OBJ TILE 254 8 10 0
OBJ TILE 254 8 11 0
OBJ TILE 254 8 12 0
OBJ TILE 254 8 13 0
OBJ TILE 243 8 14 0
OBJ TILE 242 8 15 0
OBJ TILE 231 8 16 0
OBJ TILE 242 8 17 0
OBJ TILE 264 8 18 0
OBJ TILE 223 9 6 0
OBJ TILE 254 9 7 0
OBJ TILE 254 9 8 0
OBJ TILE 254 9 9 0
OBJ TILE 254 9 10 0
OBJ TILE 274 9 11 0
OBJ TILE 273 9 12 0
OBJ TILE 272 9 13 0
OBJ TILE 271 9 14 0
OBJ TILE 269 9 15 0
OBJ TILE 263 9 16 0
OBJ TILE 254 9 17 0
OBJ TILE 243 9 18 0
OBJ TILE 231 9 19 0
OBJ TILE 253 9 20 0
OBJ TILE 264 9 21 0
OBJ TILE 223 10 6 0
OBJ TILE 254 10 7 0
OBJ TILE 254 10 8 0
OBJ TILE 254 10 9 0
OBJ TILE 254 10 10 0
OBJ TILE 262 10 11 0
OBJ TILE 261 10 12 0
OBJ TILE 244 10 13 1
OBJ TILE 246 10 14 1
OBJ TILE 246 10 15 1
OBJ TILE 235 10 16 3
OBJ TILE 257 10 17 0
OBJ TILE 246 10 18 3
OBJ TILE 233 10 19 0
OBJ TILE 260 10 20 0
OBJ TILE 243 10 21 0
OBJ TILE 242 10 22 0
OBJ TILE 264 10 23 0
OBJ TILE 223 11 6 0
OBJ TILE 244 11 7 0
OBJ TILE 246 11 8 0
OBJ TILE 257 11 9 3
OBJ TILE 246 11 10 1
OBJ TILE 246 11 11 1
OBJ TILE 235 11 12 1
OBJ TILE 268 11 13 1
OBJ TILE 195 11 14 0
OBJ TILE 199 11 15 0
OBJ TILE 199 11 16 0
OBJ TILE 199 11 17 0
OBJ TILE 199 11 18 0
OBJ TILE 224 11 19 0
OBJ TILE 257 11 20 0
OBJ TILE 235 11 21 0
OBJ TILE 233 11 22 0
OBJ TILE 267 11 23 0
OBJ TILE 220 12 5 0
OBJ TILE 232 12 6 0
OBJ TILE 265 12 7 0
OBJ TILE 199 12 8 0
OBJ TILE 199 12 9 0
OBJ TILE 199 12 10 0
OBJ TILE 183 12 11 0
OBJ TILE 182 12 12 0
OBJ TILE 181 12 13 0
OBJ TILE 199 12 14 0
OBJ TILE 199 12 15 0
OBJ TILE 199 12 16 0
OBJ TILE 199 12 17 0
OBJ TILE 199 12 18 0
OBJ TILE 199 12 19 0
OBJ TILE 199 12 20 0
OBJ TILE 199 12 21 0
OBJ TILE 221 12 22 0
OBJ TILE 243 12 23 0
OBJ TILE 264 12 24 0
OBJ TILE 222 13 5 0
OBJ TILE 273 13 6 0
OBJ TILE 267 13 7 0
OBJ TILE 216 13 8 0
OBJ TILE 189 13 9 0
OBJ TILE 191 13 10 0
OBJ TILE 180 13 11 0
OBJ TILE 202 13 12 0
OBJ TILE 191 13 13 0
OBJ TILE 180 13 14 0
OBJ TILE 191 13 15 0
OBJ TILE 180 13 16 0
OBJ TILE 202 13 17 0
OBJ TILE 191 13 18 0
OBJ TILE 178 13 19 0
OBJ TILE 199 13 20 0
OBJ TILE 199 13 21 0
OBJ TILE 222 13 22 0
OBJ TILE 254 13 23 0
OBJ TILE 267 13 24 0
OBJ TILE 221 14 5 0
OBJ TILE 269 14 6 0
OBJ TILE 266 14 7 0
OBJ TILE 207 14 8 0
OBJ TILE 211 14 9 0
OBJ TILE 42 14 10 0
OBJ TILE 41 14 11 0
OBJ TILE 40 14 12 0
OBJ TILE 39 14 13 0
OBJ TILE 38 14 14 0
OBJ TILE 32 14 15 0
OBJ TILE 31 14 16 0
OBJ TILE 34 14 17 0
OBJ TILE 34 14 18 0
OBJ TILE 167 14 19 0
OBJ TILE 218 14 20 0
OBJ TILE 199 14 21 0
OBJ TILE 221 14 22 0
OBJ TILE 254 14 23 0
OBJ TILE 266 14 24 0
OBJ TILE 223 15 5 0
OBJ TILE 260 15 6 0
OBJ TILE 265 15 7 0
OBJ TILE 199 15 8 0
OBJ TILE 210 15 9 0
OBJ TILE 34 15 10 0
OBJ TILE 39 15 11 0
OBJ TILE 38 15 12 0
OBJ TILE 39 15 13 0
OBJ TILE 38 15 14 0
OBJ TILE 32 15 15 0
OBJ TILE 31 15 16 0
OBJ TILE 30 15 17 0
OBJ TILE 34 15 18 0
OBJ TILE 166 15 19 0
OBJ TILE 199 15 20 0
OBJ TILE 218 15 21 0
OBJ TILE 223 15 22 4
OBJ TILE 271 15 23 0
OBJ TILE 265 15 24 0
OBJ TILE 223 16 5 0
OBJ TILE 244 16 6 0
OBJ TILE 268 16 7 0
OBJ TILE 189 16 8 0
OBJ TILE 213 16 9 0
OBJ TILE 54 16 10 0
OBJ TILE 30 16 11 0
OBJ TILE 29 16 12 0
OBJ TILE 20 16 13 0
OBJ TILE 19 16 14 0
OBJ TILE 18 16 15 0
OBJ TILE 34 16 16 0
OBJ TILE 34 16 17 0
OBJ TILE 54 16 18 0
OBJ TILE 166 16 19 0
OBJ TILE 199 16 20 0
OBJ TILE 214 16 21 0
OBJ TILE 222 16 22 2
OBJ TILE 262 16 23 0
OBJ TILE 267 16 24 0
OBJ TILE 222 17 5 0
OBJ TILE 266 17 6 0
OBJ TILE 199 17 7 0
OBJ TILE 212 17 8 0
OBJ TILE 34 17 9 0
OBJ TILE 50 17 10 0
OBJ TILE 21 17 11 0
OBJ TILE 20 17 12 0
OBJ TILE 34 17 13 0
OBJ TILE 34 17 14 0
OBJ TILE 34 17 15 0
OBJ TILE 34 17 16 0
OBJ TILE 34 17 17 0
OBJ TILE 50 17 18 0
OBJ TILE 168 17 19 0
OBJ TILE 217 17 20 0
OBJ TILE 205 17 21 0
OBJ TILE 221 17 22 2
OBJ TILE 244 17 23 0
OBJ TILE 268 17 24 0
OBJ TILE 222 18 5 0
OBJ TILE 265 18 6 0
OBJ TILE 199 18 7 0
OBJ TILE 211 18 8 0
OBJ TILE 34 18 9 0
OBJ TILE 18 18 10 0
OBJ TILE 17 18 11 0
OBJ TILE 16 18 12 0
OBJ TILE 34 18 13 0
OBJ TILE 34 18 14 0
OBJ TILE 54 18 15 0
OBJ TILE 53 18 16 0
OBJ TILE 52 18 17 0
OBJ TILE 42 18 18 0
OBJ TILE 168 18 19 0
OBJ TILE 214 18 20 0
OBJ TILE 203 18 21 0
OBJ TILE 222 18 22 2
OBJ TILE 265 18 23 0
OBJ TILE 223 19 5 0
OBJ TILE 267 19 6 3
OBJ TILE 199 19 7 0
OBJ TILE 210 19 8 0
OBJ TILE 34 19 9 0
OBJ TILE 34 19 10 0
OBJ TILE 34 19 11 0
OBJ TILE 34 19 12 0
OBJ TILE 49 19 13 0
OBJ TILE 43 19 14 0
OBJ TILE 42 19 15 0
OBJ TILE 41 19 16 0
OBJ TILE 32 19 17 0
OBJ TILE 31 19 18 0
OBJ TILE 168 19 19 0
OBJ TILE 194 19 20 0
OBJ TILE 195 19 21 0
OBJ TILE 222 19 22 2
OBJ TILE 243 19 23 0
OBJ TILE 264 19 24 0
OBJ TILE 222 20 5 0
OBJ TILE 265 20 6 1
OBJ TILE 217 20 7 0
OBJ TILE 211 20 8 0
OBJ TILE 176 20 9 0
OBJ TILE 198 20 10 0
OBJ TILE 209 20 11 0
OBJ TILE 34 20 12 0
OBJ TILE 32 20 13 0
OBJ TILE 31 20 14 0
OBJ TILE 30 20 15 0
OBJ TILE 21 20 16 0
OBJ TILE 20 20 17 0
OBJ TILE 165 20 18 0
OBJ TILE 177 20 19 0
OBJ TILE 184 20 20 0
OBJ TILE 199 20 21 0
OBJ TILE 221 20 22 4
OBJ TILE 254 20 23 0
OBJ TILE 266 20 24 0
OBJ TILE 222 21 5 0
OBJ TILE 266 21 6 1
OBJ TILE 199 21 7 0
OBJ TILE 199 21 8 0
OBJ TILE 199 21 9 0
OBJ TILE 199 21 10 0
OBJ TILE 211 21 11 0
OBJ TILE 34 21 12 0
OBJ TILE 27 21 13 0
OBJ TILE 21 21 14 0
OBJ TILE 18 21 15 0
OBJ TILE 17 21 16 0
OBJ TILE 165 21 17 0
OBJ TILE 177 21 18 0
OBJ TILE 199 21 19 0
OBJ TILE 199 21 20 0
OBJ TILE 199 21 21 0
OBJ TILE 222 21 22 4
OBJ TILE 244 21 23 0
OBJ TILE 268 21 24 0
OBJ TILE 222 22 5 0
OBJ TILE 265 22 6 3
OBJ TILE 199 22 7 0
OBJ TILE 199 22 8 0
OBJ TILE 199 22 9 0
OBJ TILE 199 22 10 0
OBJ TILE 212 22 11 0
OBJ TILE 34 22 12 0
OBJ TILE 29 22 13 0
OBJ TILE 34 22 14 0
OBJ TILE 34 22 15 0
OBJ TILE 165 22 16 0
OBJ TILE 177 22 17 0
OBJ TILE 199 22 18 0
OBJ TILE 220 22 19 0
OBJ TILE 231 22 20 0
OBJ TILE 253 22 21 0
OBJ TILE 232 22 22 0
OBJ TILE 267 22 23 0
OBJ TILE 222 23 5 0
OBJ TILE 267 23 6 0
OBJ TILE 199 23 7 0
OBJ TILE 199 23 8 0
OBJ TILE 199 23 9 0
OBJ TILE 199 23 10 0
OBJ TILE 211 23 11 0
OBJ TILE 34 23 12 0
OBJ TILE 34 23 13 0
OBJ TILE 34 23 14 0
OBJ TILE 165 23 15 0
OBJ TILE 177 23 16 0
OBJ TILE 199 23 17 0
OBJ TILE 219 23 18 0
OBJ TILE 222 23 19 0
OBJ TILE 254 23 20 0
OBJ TILE 244 23 21 0
OBJ TILE 257 23 22 0
OBJ TILE 268 23 23 0
OBJ TILE 221 24 5 0
OBJ TILE 266 24 6 4
OBJ TILE 218 24 7 0
OBJ TILE 217 24 8 0
OBJ TILE 199 24 9 0
OBJ TILE 199 24 10 0
OBJ TILE 210 24 11 0
OBJ TILE 34 24 12 0
OBJ TILE 34 24 13 0
OBJ TILE 165 24 14 0
OBJ TILE 177 24 15 0
OBJ TILE 199 24 16 0
OBJ TILE 199 24 17 0
OBJ TILE 199 24 18 0
OBJ TILE 221 24 19 0
OBJ TILE 254 24 20 0
OBJ TILE 266 24 21 0
OBJ TILE 221 25 5 0
OBJ TILE 267 25 6 0
OBJ TILE 219 25 7 0
OBJ TILE 205 25 8 0
OBJ TILE 219 25 9 0
OBJ TILE 218 25 10 0
OBJ TILE 212 25 11 0
OBJ TILE 51 25 12 0
OBJ TILE 34 25 13 0
OBJ TILE 168 25 14 0
OBJ TILE 199 25 15 0
OBJ TILE 199 25 16 0
OBJ TILE 199 25 17 0
OBJ TILE 199 25 18 0
OBJ TILE 223 25 19 0
OBJ TILE 244 25 20 0
OBJ TILE 268 25 21 0
OBJ TILE 221 26 5 0
OBJ TILE 267 26 6 0
OBJ TILE 216 26 7 0
OBJ TILE 199 26 8 0
OBJ TILE 199 26 9 0
OBJ TILE 199 26 10 0
OBJ TILE 188 26 11 0
OBJ TILE 176 26 12 0
OBJ TILE 198 26 13 0
OBJ TILE 177 26 14 0
OBJ TILE 199 26 15 0
OBJ TILE 199 26 16 0
OBJ TILE 199 26 17 0
OBJ TILE 199 26 18 0
OBJ TILE 223 26 19 0
OBJ TILE 266 26 20 0
OBJ TILE 221 27 5 0
OBJ TILE 243 27 6 0
OBJ TILE 253 27 7 0
OBJ TILE 231 27 8 0
OBJ TILE 231 27 9 0
OBJ TILE 264 27 10 0
OBJ TILE 199 27 11 0
OBJ TILE 199 27 12 0
OBJ TILE 199 27 13 0
OBJ TILE 199 27 14 0
OBJ TILE 199 27 15 0
OBJ TILE 199 27 16 0
OBJ TILE 199 27 17 0
OBJ TILE 220 27 18 0
OBJ TILE 232 27 19 0
OBJ TILE 267 27 20 0
OBJ TILE 224 28 5 0
OBJ TILE 257 28 6 0
OBJ TILE 233 28 7 0
OBJ TILE 274 28 8 0
OBJ TILE 254 28 9 0
OBJ TILE 243 28 10 0
OBJ TILE 253 28 11 0
OBJ TILE 253 28 12 4
OBJ TILE 242 28 13 2
OBJ TILE 231 28 14 2
OBJ TILE 253 28 15 2
OBJ TILE 242 28 16 2
OBJ TILE 231 28 17 4
OBJ TILE 232 28 18 0
OBJ TILE 244 28 19 0
OBJ TILE 268 28 20 0
OBJ TILE 224 29 7 0
OBJ TILE 235 29 8 0
OBJ TILE 235 29 9 0
OBJ TILE 257 29 10 0
OBJ TILE 246 29 11 0
OBJ TILE 246 29 12 0
OBJ TILE 235 29 13 0
OBJ TILE 257 29 14 0
OBJ TILE 233 29 15 0
OBJ TILE 244 29 16 0
OBJ TILE 246 29 17 0
OBJ TILE 235 29 18 0
OBJ TILE 268 29 19 0
OBJ TILE 224 30 15 0
OBJ TILE 268 30 16 0
OBJ BACK_TILE 195 10 13
OBJ BACK_TILE 195 10 14
OBJ BACK_TILE 199 10 15
OBJ BACK_TILE 199 10 16
OBJ BACK_TILE 199 10 17
OBJ BACK_TILE 199 10 18
OBJ BACK_TILE 199 10 19
OBJ BACK_TILE 199 11 7
OBJ BACK_TILE 199 11 8
OBJ BACK_TILE 199 11 9
OBJ BACK_TILE 199 11 10
OBJ BACK_TILE 183 11 11
OBJ BACK_TILE 182 11 12
OBJ BACK_TILE 181 11 13
OBJ BACK_TILE 199 11 19
OBJ BACK_TILE 199 11 20
OBJ BACK_TILE 199 11 21
OBJ BACK_TILE 199 11 22
OBJ BACK_TILE 199 12 7
OBJ BACK_TILE 199 12 22
OBJ BACK_TILE 216 13 7
OBJ BACK_TILE 42 13 9
OBJ BACK_TILE 42 13 10
OBJ BACK_TILE 41 13 11
OBJ BACK_TILE 40 13 12
OBJ BACK_TILE 39 13 13
OBJ BACK_TILE 38 13 14
OBJ BACK_TILE 32 13 15
OBJ BACK_TILE 31 13 16
OBJ BACK_TILE 34 13 17
OBJ BACK_TILE 34 13 18
OBJ BACK_TILE 34 13 19
OBJ BACK_TILE 199 13 22
OBJ BACK_TILE 207 14 7
OBJ BACK_TILE 42 14 9
OBJ BACK_TILE 34 14 19
OBJ BACK_TILE 199 14 22
OBJ BACK_TILE 199 15 7
OBJ BACK_TILE 34 15 9
OBJ BACK_TILE 34 15 19
OBJ BACK_TILE 218 15 22
OBJ BACK_TILE 199 16 6
OBJ BACK_TILE 199 16 7
OBJ BACK_TILE 34 16 8
OBJ BACK_TILE 34 16 9
OBJ BACK_TILE 54 16 19
OBJ BACK_TILE 214 16 22
OBJ BACK_TILE 199 17 6
OBJ BACK_TILE 34 17 8
OBJ BACK_TILE 50 17 19
OBJ BACK_TILE 205 17 22
OBJ BACK_TILE 199 18 6
OBJ BACK_TILE 34 18 8
OBJ BACK_TILE 42 18 19
OBJ BACK_TILE 203 18 22
OBJ BACK_TILE 199 19 6
OBJ BACK_TILE 34 19 8
OBJ BACK_TILE 31 19 19
OBJ BACK_TILE 195 19 22
OBJ BACK_TILE 217 20 6
OBJ BACK_TILE 34 20 8
OBJ BACK_TILE 34 20 9
OBJ BACK_TILE 34 20 10
OBJ BACK_TILE 34 20 11
OBJ BACK_TILE 31 20 18
OBJ BACK_TILE 31 20 19
OBJ BACK_TILE 199 20 22
OBJ BACK_TILE 199 21 6
OBJ BACK_TILE 34 21 11
OBJ BACK_TILE 20 21 17
OBJ BACK_TILE 20 21 18
OBJ BACK_TILE 199 21 22
OBJ BACK_TILE 199 22 6
OBJ BACK_TILE 34 22 11
OBJ BACK_TILE 17 22 16
OBJ BACK_TILE 17 22 17
OBJ BACK_TILE 199 22 19
OBJ BACK_TILE 199 22 20
OBJ BACK_TILE 199 22 21
OBJ BACK_TILE 199 22 22
OBJ BACK_TILE 199 23 6
OBJ BACK_TILE 34 23 11
OBJ BACK_TILE 34 23 15
OBJ BACK_TILE 34 23 16
OBJ BACK_TILE 219 23 19
OBJ BACK_TILE 218 24 6
OBJ BACK_TILE 34 24 11
OBJ BACK_TILE 34 24 14
OBJ BACK_TILE 34 24 15
OBJ BACK_TILE 199 24 19
OBJ BACK_TILE 219 25 6
OBJ BACK_TILE 51 25 11
OBJ BACK_TILE 34 25 14
OBJ BACK_TILE 199 25 19
OBJ BACK_TILE 216 26 6
OBJ BACK_TILE 51 26 11
OBJ BACK_TILE 51 26 12
OBJ BACK_TILE 34 26 13
OBJ BACK_TILE 34 26 14
OBJ BACK_TILE 199 26 19
OBJ BACK_TILE 216 27 6
OBJ BACK_TILE 216 27 7
OBJ BACK_TILE 199 27 8
OBJ BACK_TILE 199 27 9
OBJ BACK_TILE 199 27 10
OBJ BACK_TILE 199 27 18
OBJ BACK_TILE 199 27 19
OBJ BACK_TILE 199 28 10
OBJ BACK_TILE 199 28 11
OBJ BACK_TILE 199 28 12
OBJ BACK_TILE 199 28 13
OBJ BACK_TILE 199 28 14
OBJ BACK_TILE 199 28 15
OBJ BACK_TILE 199 28 16
OBJ BACK_TILE 199 28 17
OBJ BACK_TILE 199 28 18
OBJ STATIC_OBJ 313 549 492
OBJ STATIC_OBJ 313 525 566
OBJ STATIC_OBJ 310 793 387
OBJ STATIC_OBJ 311 554 375
OBJ STATIC_OBJ 314 796 564
OBJ STATIC_OBJ 314 437 643
OBJ STATIC_OBJ 310 713 574
OBJ STATIC_OBJ 310 403 302
OBJ STATIC_OBJ 317 309 279
OBJ STATIC_OBJ 317 281 398
OBJ STATIC_OBJ 317 342 661
OBJ STATIC_OBJ 317 488 767
OBJ STATIC_OBJ 317 753 651
OBJ STATIC_OBJ 317 921 305
OBJ STATIC_OBJ 317 675 188
OBJ STATIC_OBJ 317 490 207
OBJ PLAYER_OBJ 316 579 526
STAGE MainMenu
OBJ TILE 199 0 2 0
OBJ TILE 199 0 3 0
OBJ TILE 199 0 4 0
OBJ TILE 199 0 5 0
OBJ TILE 199 0 6 0
OBJ TILE 199 0 7 0
OBJ TILE 199 0 8 0
OBJ TILE 199 0 9 0
OBJ TILE 199 0 10 0
OBJ TILE 199 0 11 0
OBJ TILE 34 0 12 0
OBJ TILE 34 0 13 0
OBJ TILE 34 0 14 0
OBJ TILE 34 0 15 0
OBJ TILE 34 0 16 0
OBJ TILE 34 0 17 0
OBJ TILE 34 0 18 0
OBJ TILE 144 0 19 0
OBJ TILE 144 0 20 0
OBJ TILE 144 0 21 0
OBJ TILE 144 0 22 0
OBJ TILE 144 0 23 0
OBJ TILE 144 0 24 0
OBJ TILE 144 0 25 0
OBJ TILE 144 0 26 0
OBJ TILE 144 0 27 0
OBJ TILE 168 1 2 0
OBJ TILE 186 1 3 0
OBJ TILE 185 1 4 0
OBJ TILE 184 1 5 0
OBJ TILE 183 1 6 0
OBJ TILE 186 1 7 0
OBJ TILE 192 1 8 0
OBJ TILE 186 1 9 0
OBJ TILE 189 1 10 0
OBJ TILE 213 1 11 0
OBJ TILE 20 1 12 0
OBJ TILE 19 1 13 0
OBJ TILE 18 1 14 0
OBJ TILE 17 1 15 0
OBJ TILE 16 1 16 0
OBJ TILE 34 1 17 0
OBJ TILE 27 1 18 0
OBJ TILE 114 1 19 0
OBJ TILE 123 1 20 0
OBJ TILE 137 1 21 0
OBJ TILE 131 1 22 0
OBJ TILE 130 1 23 0
OBJ TILE 129 1 24 0
OBJ TILE 128 1 25 0
OBJ TILE 127 1 26 0
OBJ TILE 133 1 27 0
OBJ TILE 154 1 28 0
OBJ TILE 165 2 1 0
OBJ TILE 177 2 2 0
OBJ TILE 182 2 3 0
OBJ TILE 181 2 4 0
OBJ TILE 199 2 5 0
OBJ TILE 199 2 6 0
OBJ TILE 185 2 7 0
OBJ TILE 184 2 8 0
OBJ TILE 189 2 9 0
OBJ TILE 213 2 10 0
OBJ TILE 18 2 11 0
OBJ TILE 17 2 12 0
OBJ TILE 34 2 13 0
OBJ TILE 34 2 14 0
OBJ TILE 34 2 15 0
OBJ TILE 34 2 16 0
OBJ TILE 34 2 17 0
OBJ TILE 21 2 18 0
OBJ TILE 20 2 19 0
OBJ TILE 114 2 20 0
OBJ TILE 123 2 21 0
OBJ TILE 126 2 22 0
OBJ TILE 144 2 23 0
OBJ TILE 144 2 24 0
OBJ TILE 144 2 25 0
OBJ TILE 144 2 26 0
OBJ TILE 144 2 27 0
OBJ TILE 157 2 28 0
OBJ TILE 168 3 1 0
OBJ TILE 199 3 2 0
OBJ TILE 199 3 3 0
OBJ TILE 199 3 4 0
OBJ TILE 199 3 5 0
OBJ TILE 199 3 6 0
OBJ TILE 199 3 7 0
OBJ TILE 199 3 8 0
OBJ TILE 211 3 9 0
OBJ TILE 34 3 10 0
OBJ TILE 34 3 11 0
OBJ TILE 34 3 12 0
OBJ TILE 34 3 13 0
OBJ TILE 34 3 14 0
OBJ TILE 34 3 15 0
OBJ TILE 34 3 16 0
OBJ TILE 34 3 17 0
OBJ TILE 34 3 18 0
OBJ TILE 19 3 19 0
OBJ TILE 34 3 20 0
