STAGE overworld
STAGE house
OBJ TILE 34 16 7
OBJ TILE 34 15 7
OBJ TILE 2 16 6
OBJ TILE 34 17 8
OBJ TILE 34 15 8
OBJ TILE 2 17 6
OBJ TILE 34 16 8
OBJ TILE 34 17 7
OBJ TILE 2 18 6
OBJ TILE 34 18 7
OBJ TILE 34 18 8
OBJ TILE 2 19 6
OBJ TILE 34 19 7
OBJ TILE 3 20 6
OBJ TILE 34 19 8
OBJ TILE 1 21 6
OBJ TILE 34 20 7
OBJ TILE 34 20 8
OBJ TILE 34 20 9
OBJ TILE 34 21 7
OBJ TILE 54 21 8
OBJ TILE 53 21 9
OBJ TILE 52 22 8
OBJ TILE 51 22 9
OBJ TILE 50 23 8
OBJ TILE 49 23 9
OBJ TILE 43 24 8
OBJ TILE 42 24 9
OBJ TILE 41 24 10
OBJ TILE 40 25 8
OBJ TILE 39 25 9
OBJ TILE 38 26 8
OBJ TILE 32 25 10
OBJ TILE 31 27 8
OBJ TILE 30 26 9
OBJ TILE 29 27 9
OBJ TILE 28 26 10
OBJ TILE 27 27 10
OBJ TILE 21 26 11
OBJ TILE 20 26 12
OBJ TILE 19 20 22
OBJ TILE 18 22 23
OBJ TILE 17 19 23
OBJ TILE 16 20 23
OBJ TILE 34 21 23
OBJ TILE 34 21 26
OBJ TILE 34 21 24
OBJ TILE 34 21 25
OBJ TILE 34 20 26
OBJ TILE 34 20 24
OBJ TILE 34 20 25
OBJ TILE 34 19 26
OBJ TILE 34 19 24
OBJ TILE 34 19 25
OBJ TILE 34 18 26
OBJ TILE 34 18 24
OBJ TILE 34 18 25
OBJ TILE 34 17 24
OBJ TILE 34 16 24
OBJ TILE 34 23 23
OBJ TILE 34 24 23
OBJ TILE 34 23 16
OBJ TILE 34 24 15
OBJ TILE 34 24 16
OBJ TILE 34 23 17
OBJ TILE 34 24 17
OBJ TILE 34 25 17
OBJ TILE 34 25 18
OBJ TILE 54 25 19
OBJ TILE 53 22 18
OBJ TILE 52 23 18
OBJ TILE 51 24 18
OBJ TILE 50 22 19
OBJ TILE 49 23 19
OBJ TILE 43 24 19
OBJ TILE 42 24 22
OBJ TILE 41 24 20
OBJ TILE 40 24 21
OBJ TILE 39 22 21
OBJ TILE 38 21 21
OBJ TILE 32 22 20
OBJ TILE 31 23 22
OBJ TILE 30 21 22
OBJ TILE 29 23 20
OBJ TILE 28 22 22
OBJ TILE 27 23 21
OBJ TILE 21 27 16
OBJ TILE 20 25 16
OBJ TILE 19 26 16
OBJ TILE 18 25 13
OBJ TILE 17 25 14
OBJ TILE 16 25 15
OBJ TILE 34 26 13
OBJ TILE 34 26 14
OBJ TILE 34 26 15
OBJ TILE 34 27 15
OBJ TILE 34 26 17
OBJ TILE 34 27 17
OBJ TILE 34 26 18
OBJ TILE 34 27 18
OBJ TILE 34 26 19
OBJ TILE 34 27 19
OBJ TILE 34 25 20
OBJ TILE 34 26 20
OBJ TILE 34 27 20
OBJ TILE 34 25 21
OBJ TILE 34 26 21
OBJ TILE 34 27 21
OBJ TILE 34 25 22
OBJ TILE 34 26 22
OBJ TILE 34 25 23
OBJ TILE 34 26 23
OBJ TILE 34 26 26
OBJ TILE 34 26 24
OBJ TILE 34 26 25
OBJ TILE 34 25 26
OBJ TILE 54 25 24
OBJ TILE 53 25 25
OBJ TILE 52 22 24
OBJ TILE 51 23 25
OBJ TILE 50 22 25
OBJ TILE 49 23 24
OBJ TILE 43 24 26
OBJ TILE 42 22 26
OBJ TILE 41 24 24
OBJ TILE 40 23 26
OBJ TILE 39 24 25
OBJ TILE 38 11 25
OBJ TILE 32 11 26
OBJ TILE 31 12 24
OBJ TILE 30 12 25
OBJ TILE 29 12 26
OBJ TILE 28 13 24
OBJ TILE 27 13 25
OBJ TILE 21 14 24
OBJ TILE 20 13 26
OBJ TILE 19 15 24
OBJ TILE 18 14 25
OBJ TILE 17 14 26
OBJ TILE 16 15 25
OBJ TILE 34 16 26
OBJ TILE 34 15 26
OBJ TILE 34 16 25
OBJ TILE 34 17 25
OBJ TILE 34 17 26
OBJ TILE 34 16 27
OBJ TILE 34 16 28
OBJ TILE 34 17 27
OBJ TILE 34 17 28
OBJ TILE 34 18 27
OBJ TILE 34 18 28
OBJ TILE 34 19 27
OBJ TILE 34 19 28
OBJ TILE 34 20 27
OBJ TILE 34 20 28
OBJ TILE 34 21 27
OBJ TILE 34 22 27
OBJ TILE 34 23 27
OBJ TILE 34 21 28
OBJ TILE 34 22 28
OBJ TILE 34 23 28
OBJ TILE 34 14 32
OBJ TILE 34 13 32
OBJ TILE 34 12 32
OBJ TILE 54 11 32
OBJ TILE 53 10 32
OBJ TILE 23 9 32
OBJ TILE 44 7 32
OBJ TILE 47 8 32
OBJ TILE 51 9 31
OBJ TILE 50 7 30
OBJ TILE 33 6 30
OBJ TILE 43 8 31
OBJ TILE 44 6 31
OBJ TILE 23 7 31
OBJ TILE 42 8 30
OBJ TILE 41 9 30
OBJ TILE 40 15 27
OBJ TILE 39 15 28
OBJ TILE 38 13 28
OBJ TILE 32 13 27
OBJ TILE 31 14 27
OBJ TILE 30 14 28
OBJ TILE 29 12 27
OBJ TILE 28 12 28
OBJ TILE 27 11 27
OBJ TILE 21 11 28
OBJ TILE 20 10 27
OBJ TILE 19 10 28
OBJ TILE 18 9 29
OBJ TILE 17 9 27
OBJ TILE 16 9 28
OBJ TILE 0 6 27
OBJ TILE 34 7 28
OBJ TILE 11 6 28
OBJ TILE 3 7 27
OBJ TILE 34 8 29
OBJ TILE 11 6 29
OBJ TILE 12 8 27
OBJ TILE 34 7 29
OBJ TILE 34 8 28
OBJ TILE 34 10 29
OBJ TILE 34 10 30
OBJ TILE 34 10 31
OBJ TILE 34 11 29
OBJ TILE 34 11 30
OBJ TILE 34 11 31
OBJ TILE 34 12 29
OBJ TILE 34 12 30
OBJ TILE 34 12 31
OBJ TILE 34 13 29
OBJ TILE 34 14 30
OBJ TILE 34 13 30
OBJ TILE 34 14 29
OBJ TILE 34 13 31
OBJ TILE 34 14 31
OBJ TILE 34 15 29
OBJ TILE 34 15 30
OBJ TILE 54 16 29
OBJ TILE 53 17 30
OBJ TILE 52 16 30
OBJ TILE 51 17 29
OBJ TILE 50 18 29
OBJ TILE 49 18 30
OBJ TILE 43 19 29
OBJ TILE 42 20 30
OBJ TILE 41 19 30
OBJ TILE 40 20 29
OBJ TILE 39 21 29
OBJ TILE 38 21 30
OBJ TILE 32 22 29
OBJ TILE 31 23 30
OBJ TILE 30 22 30
OBJ TILE 29 23 29
OBJ TILE 56 26 30
OBJ TILE 27 24 30
OBJ TILE 55 25 30
OBJ TILE 55 27 22
OBJ TILE 77 28 18
OBJ TILE 66 28 19
OBJ TILE 88 28 20
OBJ TILE 77 28 21
OBJ TILE 67 28 22
OBJ TILE 66 27 23
OBJ TILE 71 28 23
OBJ TILE 77 27 24
OBJ TILE 89 28 24
OBJ TILE 88 27 25
OBJ TILE 77 27 26
OBJ TILE 89 28 25
OBJ TILE 88 27 27
OBJ TILE 89 29 23
OBJ TILE 89 29 22
OBJ TILE 89 29 21
OBJ TILE 89 29 19
OBJ TILE 89 29 20
OBJ TILE 89 29 18
OBJ TILE 77 28 17
OBJ TILE 89 29 17
OBJ TILE 88 28 16
OBJ TILE 89 29 16
OBJ TILE 66 28 15
OBJ TILE 89 29 15
OBJ TILE 89 29 14
OBJ TILE 99 27 14
OBJ TILE 78 28 14
OBJ TILE 55 27 11
OBJ TILE 89 28 12
OBJ TILE 88 27 12
OBJ TILE 67 28 11
OBJ TILE 89 29 13
OBJ TILE 66 27 13
OBJ TILE 89 28 13
OBJ TILE 57 31 8
OBJ TILE 108 31 9
OBJ TILE 55 28 8
OBJ TILE 107 29 9
OBJ TILE 77 28 9
OBJ TILE 56 29 8
OBJ TILE 88 28 10
OBJ TILE 57 30 8
OBJ TILE 97 30 9
OBJ TILE 96 29 10
OBJ TILE 95 29 11
OBJ TILE 94 30 10
OBJ TILE 93 29 12
OBJ TILE 87 31 10
OBJ TILE 86 30 11
OBJ TILE 85 31 12
OBJ TILE 84 30 12
OBJ TILE 83 31 11
OBJ TILE 82 30 13
OBJ TILE 76 31 13
OBJ TILE 75 30 14
OBJ TILE 74 31 14
OBJ TILE 73 30 15
OBJ TILE 72 31 15
OBJ TILE 71 30 16
OBJ TILE 89 31 16
OBJ TILE 89 30 17
OBJ TILE 89 31 17
OBJ TILE 89 30 18
OBJ TILE 89 30 19
OBJ TILE 89 30 20
OBJ TILE 89 30 21
OBJ TILE 89 31 18
OBJ TILE 89 31 19
OBJ TILE 89 31 20
OBJ TILE 89 31 21
OBJ TILE 89 30 22
OBJ TILE 89 31 22
OBJ TILE 89 30 23
OBJ TILE 89 31 23
OBJ TILE 89 29 24
OBJ TILE 89 30 24
OBJ TILE 89 31 24
OBJ TILE 89 29 25
OBJ TILE 89 30 25
OBJ TILE 89 31 25
OBJ TILE 89 31 26
OBJ TILE 89 28 26
OBJ TILE 89 29 26
OBJ TILE 109 30 26
OBJ TILE 108 28 27
OBJ TILE 88 27 28
OBJ TILE 77 27 29
OBJ TILE 105 28 28
OBJ TILE 104 29 27
OBJ TILE 98 30 27
OBJ TILE 97 31 27
OBJ TILE 96 29 28
OBJ TILE 95 30 28
OBJ TILE 94 28 29
OBJ TILE 93 29 29
OBJ TILE 67 27 30
OBJ TILE 87 26 31
OBJ TILE 67 25 31
OBJ TILE 86 25 32
OBJ TILE 58 23 31
OBJ TILE 57 24 31
OBJ TILE 56 22 31
OBJ TILE 58 21 31
OBJ TILE 57 20 31
OBJ TILE 56 18 31
OBJ TILE 58 19 31
OBJ TILE 55 15 31
OBJ TILE 57 16 31
OBJ TILE 56 17 31
OBJ TILE 88 15 32
OBJ TILE 89 16 32
OBJ TILE 89 24 32
OBJ TILE 89 22 32
OBJ TILE 89 23 32
OBJ TILE 89 20 33
OBJ TILE 89 20 32
OBJ TILE 89 21 32
OBJ TILE 89 17 32
OBJ TILE 89 18 33
OBJ TILE 89 18 32
OBJ TILE 89 19 32
OBJ TILE 89 19 33
OBJ TILE 89 17 33
OBJ TILE 56 13 33
OBJ TILE 89 13 34
OBJ TILE 57 12 33
OBJ TILE 89 12 34
OBJ TILE 55 9 33
OBJ TILE 58 10 33
OBJ TILE 57 11 33
OBJ TILE 89 11 34
OBJ TILE 58 14 33
OBJ TILE 67 15 33
OBJ TILE 89 16 33
OBJ TILE 89 14 34
OBJ TILE 89 15 34
OBJ TILE 109 16 34
OBJ TILE 108 17 37
OBJ TILE 107 11 35
OBJ TILE 106 9 35
OBJ TILE 67 9 34
OBJ TILE 100 10 36
OBJ TILE 104 10 34
OBJ TILE 101 9 36
OBJ TILE 97 10 35
OBJ TILE 102 8 36
OBJ TILE 57 8 34
OBJ TILE 94 8 35
OBJ TILE 55 5 34
OBJ TILE 93 6 35
OBJ TILE 77 5 35
OBJ TILE 56 6 34
OBJ TILE 102 7 36
OBJ TILE 99 5 36
OBJ TILE 57 7 34
OBJ TILE 100 6 36
OBJ TILE 82 7 35
OBJ TILE 76 12 35
OBJ TILE 75 13 35
OBJ TILE 78 11 36
OBJ TILE 88 11 37
OBJ TILE 99 11 38
OBJ TILE 73 12 36
OBJ TILE 72 13 37
OBJ TILE 71 12 37
OBJ TILE 89 13 36
OBJ TILE 78 12 38
OBJ TILE 89 14 35
OBJ TILE 89 15 36
OBJ TILE 89 14 36
OBJ TILE 89 15 35
OBJ TILE 89 16 37
OBJ TILE 89 14 37
OBJ TILE 89 16 35
OBJ TILE 89 15 37
OBJ TILE 89 16 36
OBJ TILE 89 17 34
OBJ TILE 89 18 35
OBJ TILE 89 17 35
OBJ TILE 89 18 34
OBJ TILE 89 17 36
OBJ TILE 89 19 34
OBJ TILE 89 19 35
OBJ TILE 89 20 34
OBJ TILE 89 21 33
OBJ TILE 89 22 33
OBJ TILE 89 23 33
OBJ TILE 89 21 34
OBJ TILE 89 22 34
OBJ TILE 89 18 36
OBJ TILE 109 18 37
OBJ TILE 108 19 36
OBJ TILE 107 19 37
OBJ TILE 106 19 38
OBJ TILE 105 20 38
OBJ TILE 104 20 35
OBJ TILE 98 20 36
OBJ TILE 97 20 37
OBJ TILE 96 21 35
OBJ TILE 95 21 36
OBJ TILE 94 21 37
OBJ TILE 93 22 35
OBJ TILE 87 22 36
OBJ TILE 86 23 34
OBJ TILE 85 23 35
OBJ TILE 84 23 36
OBJ TILE 83 24 33
OBJ TILE 82 24 34
OBJ TILE 76 24 35
OBJ TILE 75 25 33
OBJ TILE 74 25 34
OBJ TILE 73 25 35
OBJ TILE 72 26 32
OBJ TILE 71 26 33
OBJ TILE 89 26 34
OBJ TILE 89 27 34
OBJ TILE 89 27 31
OBJ TILE 89 27 32
OBJ TILE 89 27 33
OBJ TILE 89 30 33
OBJ TILE 89 28 33
OBJ TILE 89 29 33
OBJ TILE 89 28 30
OBJ TILE 89 28 31
OBJ TILE 89 28 32
OBJ TILE 89 29 30
OBJ TILE 89 29 31
OBJ TILE 89 29 32
OBJ TILE 89 30 32
OBJ TILE 89 30 29
OBJ TILE 89 30 30
OBJ TILE 89 30 31
OBJ TILE 89 31 33
OBJ TILE 89 31 32
OBJ TILE 89 31 31
OBJ TILE 89 32 31
OBJ TILE 89 31 28
OBJ TILE 89 31 29
OBJ TILE 109 31 30
OBJ TILE 108 32 30
OBJ TILE 107 32 29
OBJ TILE 106 32 28
OBJ TILE 105 33 30
OBJ TILE 104 33 29
OBJ TILE 98 33 28
OBJ TILE 97 32 27
OBJ TILE 96 32 26
OBJ TILE 95 32 25
OBJ TILE 94 32 24
OBJ TILE 93 32 23
OBJ TILE 87 32 20
OBJ TILE 86 32 21
OBJ TILE 85 32 22
OBJ TILE 84 33 27
OBJ TILE 83 34 25
OBJ TILE 82 33 25
OBJ TILE 76 33 26
OBJ TILE 75 34 23
OBJ TILE 74 33 23
OBJ TILE 73 33 24
OBJ TILE 72 34 24
OBJ TILE 71 33 22
OBJ TILE 89 34 22
OBJ TILE 89 35 22
OBJ TILE 89 35 21
OBJ TILE 89 33 21
OBJ TILE 89 34 21
OBJ TILE 89 33 20
OBJ TILE 89 34 20
OBJ TILE 89 32 19
OBJ TILE 89 32 18
OBJ TILE 89 33 19
OBJ TILE 89 34 19
OBJ TILE 89 33 18
OBJ TILE 89 34 18
OBJ TILE 89 34 17
OBJ TILE 89 32 17
OBJ TILE 89 33 17
OBJ TILE 89 32 16
OBJ TILE 89 33 16
OBJ TILE 89 32 15
OBJ TILE 89 32 13
OBJ TILE 89 32 14
OBJ TILE 89 33 15
OBJ TILE 89 32 12
OBJ TILE 89 32 11
OBJ TILE 57 32 8
OBJ TILE 121 33 9
OBJ TILE 107 32 9
OBJ TILE 110 33 8
OBJ TILE 106 32 10
OBJ TILE 121 33 10
OBJ TILE 143 33 11
OBJ TILE 153 34 11
OBJ TILE 121 33 12
OBJ TILE 151 34 13
OBJ TILE 132 33 13
OBJ TILE 149 34 12
OBJ TILE 154 33 14
OBJ TILE 133 34 14
OBJ TILE 143 34 15
OBJ TILE 154 34 16
OBJ TILE 142 35 15
OBJ TILE 133 35 16
OBJ TILE 121 35 17
OBJ TILE 140 36 17
OBJ TILE 139 37 17
OBJ TILE 121 35 18
OBJ TILE 143 35 19
OBJ TILE 154 35 20
OBJ TILE 131 36 18
OBJ TILE 130 37 18
OBJ TILE 129 36 19
OBJ TILE 128 37 19
OBJ TILE 133 36 20
OBJ TILE 127 37 20
OBJ TILE 143 36 21
OBJ TILE 144 37 21
OBJ TILE 121 36 22
OBJ TILE 144 37 22
OBJ TILE 144 38 24
OBJ TILE 144 38 23
OBJ TILE 110 35 23
OBJ TILE 144 36 24
OBJ TILE 132 35 24
OBJ TILE 122 36 23
OBJ TILE 144 37 23
OBJ TILE 144 37 24
OBJ TILE 132 35 25
OBJ TILE 110 34 26
OBJ TILE 122 35 26
OBJ TILE 121 34 27
OBJ TILE 143 34 28
OBJ TILE 132 34 29
OBJ TILE 121 34 30
OBJ TILE 144 36 25
OBJ TILE 144 37 25
OBJ TILE 144 38 25
OBJ TILE 144 36 26
OBJ TILE 144 37 26
OBJ TILE 144 35 27
OBJ TILE 144 35 28
OBJ TILE 144 35 29
OBJ TILE 144 36 27
OBJ TILE 144 37 28
OBJ TILE 164 36 28
OBJ TILE 163 37 27
OBJ TILE 162 36 29
OBJ TILE 161 37 29
OBJ TILE 160 35 30
OBJ TILE 159 36 30
OBJ TILE 153 37 30
OBJ TILE 152 37 31
OBJ TILE 151 37 32
OBJ TILE 150 37 33
OBJ TILE 149 36 33
OBJ TILE 148 36 31
OBJ TILE 142 36 32
OBJ TILE 110 33 31
OBJ TILE 122 34 31
OBJ TILE 141 35 31
OBJ TILE 140 35 34
OBJ TILE 139 35 32
OBJ TILE 138 35 33
OBJ TILE 110 32 32
OBJ TILE 122 33 32
OBJ TILE 137 34 32
OBJ TILE 132 32 33
OBJ TILE 130 33 33
OBJ TILE 129 34 35
OBJ TILE 128 34 33
OBJ TILE 127 34 34
OBJ TILE 113 31 34
OBJ TILE 122 32 34
OBJ TILE 144 33 36
OBJ TILE 144 33 34
OBJ TILE 144 33 35
OBJ TILE 144 32 37
OBJ TILE 144 32 35
OBJ TILE 144 32 36
OBJ TILE 144 31 35
OBJ TILE 110 24 36
OBJ TILE 110 26 35
OBJ TILE 111 27 35
OBJ TILE 113 25 36
OBJ TILE 122 26 36
OBJ TILE 144 27 36
OBJ TILE 144 26 37
OBJ TILE 144 25 37
OBJ TILE 110 22 37
OBJ TILE 112 23 37
OBJ TILE 122 24 37
OBJ TILE 110 21 38
OBJ TILE 122 22 38
OBJ TILE 144 23 38
OBJ TILE 144 24 38
OBJ TILE 144 25 38
OBJ TILE 144 26 38
OBJ TILE 144 24 39
OBJ TILE 144 22 39
OBJ TILE 144 23 39
OBJ TILE 110 19 39
OBJ TILE 113 20 39
OBJ TILE 122 21 39
OBJ TILE 144 21 40
OBJ TILE 144 20 40
OBJ TILE 144 20 41
OBJ TILE 110 18 41
OBJ TILE 132 19 40
OBJ TILE 122 19 41
OBJ TILE 163 28 40
OBJ TILE 162 29 40
OBJ TILE 161 30 37
OBJ TILE 160 31 36
OBJ TILE 159 30 38
OBJ TILE 153 31 37
OBJ TILE 152 27 37
OBJ TILE 151 28 38
OBJ TILE 150 27 38
OBJ TILE 149 28 37
OBJ TILE 148 29 39
OBJ TILE 142 29 37
OBJ TILE 141 28 39
OBJ TILE 140 29 38
OBJ TILE 139 25 39
OBJ TILE 138 26 39
OBJ TILE 137 27 41
OBJ TILE 131 27 39
OBJ TILE 130 27 40
OBJ TILE 129 22 40
OBJ TILE 128 23 40
OBJ TILE 127 21 41
OBJ TILE 126 22 41
OBJ TILE 144 20 42
OBJ TILE 155 20 43
OBJ TILE 144 19 42
OBJ TILE 156 19 43
OBJ TILE 121 18 42
OBJ TILE 154 18 43
OBJ TILE 144 24 40
OBJ TILE 144 25 40
OBJ TILE 144 26 40
OBJ TILE 144 26 41
OBJ TILE 144 23 41
OBJ TILE 144 24 42
OBJ TILE 144 24 41
OBJ TILE 144 25 41
OBJ TILE 144 25 42
OBJ TILE 144 21 42
OBJ TILE 144 22 42
OBJ TILE 144 23 42
OBJ TILE 157 21 43
OBJ TILE 133 22 43
OBJ TILE 144 23 43
OBJ TILE 144 24 43
OBJ TILE 144 26 42
OBJ TILE 144 27 42
OBJ TILE 144 28 41
OBJ TILE 144 28 42
OBJ TILE 164 29 41
OBJ TILE 121 22 44
OBJ TILE 154 22 45
OBJ TILE 162 23 44
OBJ TILE 156 24 45
OBJ TILE 155 23 45
OBJ TILE 159 24 44
OBJ TILE 153 25 43
OBJ TILE 152 26 44
OBJ TILE 151 25 44
OBJ TILE 150 26 43
OBJ TILE 155 25 45
OBJ TILE 157 26 45
OBJ TILE 142 27 43
OBJ TILE 134 28 44
OBJ TILE 141 27 44
OBJ TILE 140 28 43
OBJ TILE 156 27 45
OBJ TILE 158 28 45
OBJ TILE 158 36 41
OBJ TILE 138 29 42
OBJ TILE 137 29 43
OBJ TILE 156 29 44
OBJ TILE 158 32 44
OBJ TILE 155 30 44
OBJ TILE 157 31 44
OBJ TILE 128 30 43
OBJ TILE 127 31 43
OBJ TILE 147 32 43
OBJ TILE 158 33 42
OBJ TILE 156 35 41
OBJ TILE 155 34 41
OBJ TILE 144 36 34
OBJ TILE 144 37 34
OBJ TILE 134 32 42
OBJ TILE 144 30 42
OBJ TILE 144 31 42
OBJ TILE 144 30 39
OBJ TILE 144 30 40
OBJ TILE 144 30 41
OBJ TILE 134 33 41
OBJ TILE 144 31 41
OBJ TILE 144 32 41
OBJ TILE 144 31 38
OBJ TILE 144 31 39
OBJ TILE 144 31 40
OBJ TILE 144 32 38
OBJ TILE 144 32 39
OBJ TILE 144 34 40
OBJ TILE 144 32 40
OBJ TILE 144 33 40
OBJ TILE 144 33 37
OBJ TILE 144 33 38
OBJ TILE 144 33 39
OBJ TILE 144 34 39
OBJ TILE 144 34 36
OBJ TILE 164 34 37
OBJ TILE 163 34 38
OBJ TILE 162 35 35
OBJ TILE 161 35 36
OBJ TILE 160 35 37
OBJ TILE 159 36 35
OBJ TILE 153 36 36
OBJ TILE 152 35 38
OBJ TILE 151 35 39
OBJ TILE 150 35 40
OBJ TILE 125 36 40
OBJ TILE 148 36 37
OBJ TILE 142 36 38
OBJ TILE 158 38 39
OBJ TILE 134 36 39
OBJ TILE 155 37 39
OBJ TILE 140 37 38
OBJ TILE 136 38 38
OBJ TILE 138 37 35
OBJ TILE 137 37 36
OBJ TILE 131 37 37
OBJ TILE 134 38 37
OBJ TILE 158 39 37
OBJ TILE 155 41 31
OBJ TILE 129 41 30
OBJ TILE 128 38 36
OBJ TILE 125 39 36
OBJ TILE 126 38 35
OBJ TILE 136 39 35
OBJ TILE 144 38 34
OBJ TILE 147 39 34
OBJ TILE 158 40 33
OBJ TILE 144 38 33
OBJ TILE 134 39 33
OBJ TILE 125 40 32
OBJ TILE 144 38 32
OBJ TILE 144 39 32
OBJ TILE 134 40 31
OBJ TILE 144 38 31
OBJ TILE 144 39 31
OBJ TILE 144 40 30
OBJ TILE 144 38 30
OBJ TILE 144 39 30
OBJ TILE 144 38 29
OBJ TILE 144 39 29
OBJ TILE 144 38 26
OBJ TILE 144 38 27
OBJ TILE 144 38 28
OBJ TILE 144 39 28
OBJ TILE 144 39 27
OBJ TILE 144 39 26
OBJ TILE 144 40 29
OBJ TILE 144 41 29
OBJ TILE 144 40 28
OBJ TILE 144 40 26
OBJ TILE 164 40 27
OBJ TILE 163 39 25
OBJ TILE 162 39 24
OBJ TILE 156 42 31
OBJ TILE 160 42 30
OBJ TILE 159 42 29
OBJ TILE 153 42 27
OBJ TILE 152 41 27
OBJ TILE 151 41 28
OBJ TILE 150 42 28
OBJ TILE 149 41 26
OBJ TILE 148 42 26
OBJ TILE 142 42 25
OBJ TILE 141 40 25
OBJ TILE 140 41 25
OBJ TILE 139 42 24
OBJ TILE 138 40 24
OBJ TILE 137 41 24
OBJ TILE 131 42 23
OBJ TILE 130 41 23
OBJ TILE 129 39 23
OBJ TILE 128 40 23
OBJ TILE 127 41 22
OBJ TILE 126 41 21
OBJ TILE 144 40 22
OBJ TILE 144 38 22
OBJ TILE 144 39 22
OBJ TILE 144 40 21
OBJ TILE 144 38 21
OBJ TILE 144 39 21
OBJ TILE 144 40 20
OBJ TILE 144 38 20
OBJ TILE 144 39 20
OBJ TILE 144 38 19
OBJ TILE 144 39 19
OBJ TILE 144 38 18
OBJ TILE 144 39 18
OBJ TILE 114 47 21
OBJ TILE 125 47 22
OBJ TILE 147 46 20
OBJ TILE 144 45 20
OBJ TILE 125 46 19
OBJ TILE 114 46 17
OBJ TILE 147 46 18
OBJ TILE 144 45 19
OBJ TILE 144 45 18
OBJ TILE 114 45 16
OBJ TILE 123 45 17
OBJ TILE 144 44 18
OBJ TILE 144 44 17
OBJ TILE 114 44 15
OBJ TILE 123 44 16
OBJ TILE 144 43 17
OBJ TILE 113 43 15
OBJ TILE 164 43 16
OBJ TILE 163 42 16
OBJ TILE 114 42 14
OBJ TILE 162 41 16
OBJ TILE 123 42 15
OBJ TILE 161 41 15
OBJ TILE 114 41 13
OBJ TILE 123 41 14
OBJ TILE 114 40 12
OBJ TILE 114 39 11
OBJ TILE 123 39 12
OBJ TILE 160 38 12
OBJ TILE 114 38 10
OBJ TILE 123 38 11
OBJ TILE 159 37 11
OBJ TILE 153 35 11
OBJ TILE 152 36 11
OBJ TILE 123 37 10
OBJ TILE 114 37 8
OBJ TILE 147 37 9
OBJ TILE 112 34 8
OBJ TILE 149 35 9
