STAGE overworld
OBJ TILE 236 17 15 0
OBJ TILE 254 17 16 0
OBJ TILE 265 17 17 0
OBJ TILE 34 17 18 0
OBJ TILE 39 17 19 0
OBJ TILE 38 17 20 0
OBJ TILE 46 17 21 0
OBJ TILE 1 18 9 0
OBJ TILE 30 18 10 0
OBJ TILE 29 18 11 0
OBJ TILE 34 18 12 0
OBJ TILE 224 18 13 2
OBJ TILE 235 18 14 4
OBJ TILE 257 18 15 0
OBJ TILE 246 18 16 0
OBJ TILE 268 18 17 0
OBJ TILE 34 18 18 0
OBJ TILE 16 18 19 0
OBJ TILE 24 18 20 0
OBJ TILE 48 18 21 0
OBJ TILE 2 19 9 0
OBJ TILE 34 19 10 0
OBJ TILE 34 19 11 0
OBJ TILE 34 19 12 0
OBJ TILE 34 19 13 0
OBJ TILE 34 19 14 0
OBJ TILE 34 19 15 0
OBJ TILE 34 19 16 0
OBJ TILE 34 19 17 0
OBJ TILE 34 19 18 0
OBJ TILE 24 19 19 0
OBJ TILE 48 19 20 0
OBJ TILE 4 20 9 0
OBJ TILE 13 20 10 0
OBJ TILE 34 20 11 0
OBJ TILE 34 20 12 0
OBJ TILE 34 20 13 0
OBJ TILE 34 20 14 0
OBJ TILE 34 20 15 0
OBJ TILE 34 20 16 0
OBJ TILE 34 20 17 0
OBJ TILE 34 20 18 0
OBJ TILE 46 20 19 0
OBJ TILE 4 21 10 0
OBJ TILE 13 21 11 0
OBJ TILE 34 21 12 0
OBJ TILE 34 21 13 0
OBJ TILE 34 21 14 0
OBJ TILE 34 21 15 0
OBJ TILE 34 21 16 0
OBJ TILE 54 21 17 0
OBJ TILE 24 21 18 0
OBJ TILE 48 21 19 0
OBJ TILE 1 22 11 0
OBJ TILE 52 22 12 0
OBJ TILE 24 22 13 0
OBJ TILE 26 22 14 0
OBJ TILE 15 22 15 0
OBJ TILE 37 22 16 0
OBJ TILE 26 22 17 0
OBJ TILE 48 22 18 0
OBJ TILE 4 23 11 0
OBJ TILE 15 23 12 0
OBJ TILE 48 23 13 0
STAGE house
OBJ TILE 0 12 11 0
OBJ TILE 11 12 12 0
OBJ TILE 33 12 13 0
OBJ TILE 22 12 14 0
OBJ TILE 11 12 15 0
OBJ TILE 33 12 16 0
OBJ TILE 22 12 17 0
OBJ TILE 44 12 18 0
OBJ TILE 0 13 9 0
OBJ TILE 11 13 10 0
OBJ TILE 12 13 11 0
OBJ TILE 41 13 12 0
OBJ TILE 40 13 13 0
OBJ TILE 39 13 14 0
OBJ TILE 38 13 15 0
OBJ TILE 32 13 16 0
OBJ TILE 31 13 17 0
OBJ TILE 23 13 18 0
OBJ TILE 44 13 19 0
OBJ TILE 3 14 9 0
OBJ TILE 29 14 10 0
OBJ TILE 28 14 11 0
OBJ TILE 53 14 12 0
OBJ TILE 52 14 13 0
OBJ TILE 51 14 14 0
OBJ TILE 50 14 15 0
OBJ TILE 49 14 16 0
OBJ TILE 43 14 17 0
OBJ TILE 42 14 18 0
OBJ TILE 23 14 19 0
OBJ TILE 44 14 20 0
OBJ TILE 2 15 9 0
OBJ TILE 34 15 10 0
OBJ TILE 34 15 11 0
OBJ TILE 41 15 12 0
OBJ TILE 220 15 13 2
OBJ TILE 242 15 14 2
OBJ TILE 231 15 15 4
OBJ TILE 253 15 16 0
OBJ TILE 264 15 17 0
OBJ TILE 32 15 18 0
OBJ TILE 34 15 19 0
OBJ TILE 23 15 20 0
OBJ TILE 44 15 21 0
OBJ TILE 3 16 9 0
OBJ TILE 34 16 10 0
OBJ TILE 34 16 11 0
OBJ TILE 31 16 12 0
OBJ TILE 223 16 13 2
OBJ TILE 249 16 14 0
OBJ TILE 248 16 15 0
OBJ TILE 247 16 16 0
OBJ TILE 266 16 17 0
OBJ TILE 20 16 18 0
OBJ TILE 34 16 19 0
OBJ TILE 34 16 20 0
OBJ TILE 47 16 21 0
OBJ TILE 2 17 9 0
OBJ TILE 53 17 10 0
OBJ TILE 52 17 11 0
OBJ TILE 19 17 12 0
OBJ TILE 222 17 13 2
OBJ TILE 237 17 14 0
OBJ TILE 236 17 15 0
OBJ TILE 254 17 16 0
OBJ TILE 265 17 17 0
OBJ TILE 34 17 18 0
OBJ TILE 39 17 19 0
OBJ TILE 38 17 20 0
OBJ TILE 46 17 21 0
OBJ TILE 1 18 9 0
OBJ TILE 30 18 10 0
OBJ TILE 29 18 11 0
OBJ TILE 34 18 12 0
OBJ TILE 224 18 13 2
OBJ TILE 235 18 14 4
OBJ TILE 257 18 15 0
OBJ TILE 246 18 16 0
OBJ TILE 268 18 17 0
OBJ TILE 34 18 18 0
OBJ TILE 16 18 19 0
OBJ TILE 24 18 20 0
OBJ TILE 48 18 21 0
OBJ TILE 2 19 9 0
OBJ TILE 34 19 10 0
OBJ TILE 34 19 11 0
OBJ TILE 34 19 12 0
OBJ TILE 34 19 13 0
OBJ TILE 34 19 14 0
OBJ TILE 34 19 15 0
OBJ TILE 34 19 16 0
OBJ TILE 34 19 17 0
OBJ TILE 34 19 18 0
OBJ TILE 24 19 19 0
OBJ TILE 48 19 20 0
OBJ TILE 4 20 9 0
OBJ TILE 13 20 10 0
OBJ TILE 34 20 11 0
OBJ TILE 34 20 12 0
OBJ TILE 34 20 13 0
OBJ TILE 34 20 14 0
OBJ TILE 34 20 15 0
OBJ TILE 34 20 16 0
OBJ TILE 34 20 17 0
OBJ TILE 34 20 18 0
OBJ TILE 46 20 19 0
OBJ TILE 4 21 10 0
OBJ TILE 13 21 11 0
OBJ TILE 34 21 12 0
OBJ TILE 34 21 13 0
OBJ TILE 34 21 14 0
OBJ TILE 34 21 15 0
OBJ TILE 34 21 16 0
OBJ TILE 54 21 17 0
OBJ TILE 24 21 18 0
OBJ TILE 48 21 19 0
OBJ TILE 1 22 11 0
OBJ TILE 52 22 12 0
OBJ TILE 24 22 13 0
OBJ TILE 26 22 14 0
OBJ TILE 15 22 15 0
OBJ TILE 37 22 16 0
OBJ TILE 26 22 17 0
OBJ TILE 48 22 18 0
OBJ TILE 4 23 11 0
OBJ TILE 15 23 12 0
OBJ TILE 48 23 13 0
OBJ BACK_TILE 52 15 13 0
OBJ BACK_TILE 51 15 14 0
OBJ BACK_TILE 50 15 15 0
OBJ BACK_TILE 49 15 16 0
OBJ BACK_TILE 43 15 17 0
OBJ BACK_TILE 31 16 13 0
OBJ BACK_TILE 20 16 17 0
OBJ BACK_TILE 19 17 13 0
OBJ BACK_TILE 34 17 17 0
OBJ BACK_TILE 34 18 13 0
OBJ BACK_TILE 34 18 14 0
OBJ BACK_TILE 34 18 15 0
OBJ BACK_TILE 34 18 16 0
OBJ BACK_TILE 34 18 17 0
