STAGE overworld
OBJ TILE 30 14 12 0
OBJ TILE 29 14 13 0
OBJ TILE 28 14 14 0
OBJ TILE 27 14 15 0
OBJ TILE 21 14 16 0
OBJ TILE 34 14 17 0
OBJ TILE 34 14 18 0
OBJ TILE 34 14 19 0
OBJ TILE 47 14 20 0
OBJ TILE 0 15 8 0
OBJ TILE 12 15 9 0
OBJ TILE 34 15 10 0
OBJ TILE 54 15 11 0
OBJ TILE 29 15 12 0
OBJ TILE 19 15 13 0
OBJ TILE 18 15 14 0
OBJ TILE 17 15 15 0
OBJ TILE 16 15 16 0
OBJ TILE 54 15 17 0
OBJ TILE 53 15 18 0
OBJ TILE 24 15 19 0
OBJ TILE 48 15 20 0
OBJ TILE 4 16 8 0
OBJ TILE 13 16 9 0
OBJ TILE 53 16 10 0
OBJ TILE 52 16 11 0
OBJ TILE 34 16 12 0
OBJ TILE 34 16 13 0
OBJ TILE 34 16 14 0
OBJ TILE 34 16 15 0
OBJ TILE 34 16 16 0
OBJ TILE 52 16 17 0
OBJ TILE 51 16 18 0
OBJ TILE 45 16 19 0
OBJ TILE 2 17 9 0
OBJ TILE 50 17 10 0
OBJ TILE 49 17 11 0
OBJ TILE 34 17 12 0
OBJ TILE 34 17 13 0
OBJ TILE 34 17 14 0
OBJ TILE 34 17 15 0
OBJ TILE 49 17 16 0
OBJ TILE 43 17 17 0
OBJ TILE 42 17 18 0
OBJ TILE 47 17 19 0
OBJ TILE 2 18 9 0
OBJ TILE 42 18 10 0
OBJ TILE 41 18 11 0
OBJ TILE 34 18 12 0
OBJ TILE 34 18 13 0
OBJ TILE 34 18 14 0
OBJ TILE 34 18 15 0
OBJ TILE 40 18 16 0
OBJ TILE 39 18 17 0
OBJ TILE 38 18 18 0
OBJ TILE 46 18 19 0
OBJ TILE 2 19 9 0
OBJ TILE 53 19 10 0
OBJ TILE 52 19 11 0
OBJ TILE 51 19 12 0
OBJ TILE 50 19 13 0
OBJ TILE 31 19 14 0
OBJ TILE 30 19 15 0
OBJ TILE 29 19 16 0
OBJ TILE 28 19 17 0
OBJ TILE 24 19 18 0
OBJ TILE 48 19 19 0
OBJ TILE 2 20 9 0
OBJ TILE 42 20 10 0
OBJ TILE 41 20 11 0
OBJ TILE 27 20 12 0
OBJ TILE 21 20 13 0
OBJ TILE 20 20 14 0
OBJ TILE 19 20 15 0
OBJ TILE 18 20 16 0
OBJ TILE 24 20 17 0
OBJ TILE 48 20 18 0
OBJ TILE 4 21 9 0
OBJ TILE 13 21 10 0
OBJ TILE 17 21 11 0
OBJ TILE 16 21 12 0
OBJ TILE 34 21 13 0
OBJ TILE 34 21 14 0
OBJ TILE 34 21 15 0
OBJ TILE 24 21 16 0
OBJ TILE 48 21 17 0
OBJ TILE 4 22 10 0
OBJ TILE 26 22 11 0
OBJ TILE 13 22 12 0
OBJ TILE 24 22 13 0
OBJ TILE 15 22 14 0
OBJ TILE 37 22 15 0
OBJ TILE 48 22 16 0
OBJ TILE 4 23 12 0
OBJ TILE 48 23 13 0
OBJ STATIC_OBJ 310 516 383
OBJ STATIC_OBJ 310 467 595
OBJ STATIC_OBJ 311 789 446
OBJ PLAYER_OBJ 316 599 485
STAGE cave
OBJ TILE 254 0 0 0
OBJ TILE 254 0 1 0
OBJ TILE 254 0 2 0
OBJ TILE 254 0 3 0
OBJ TILE 254 0 4 0
OBJ TILE 254 0 5 0
OBJ TILE 254 0 6 0
OBJ TILE 254 0 7 0
OBJ TILE 254 0 8 0
OBJ TILE 254 0 9 0
OBJ TILE 254 0 10 0
OBJ TILE 254 0 11 0
OBJ TILE 254 0 12 0
OBJ TILE 254 0 13 0
OBJ TILE 254 0 14 0
OBJ TILE 254 0 15 0
OBJ TILE 254 0 16 0
OBJ TILE 254 0 17 0
OBJ TILE 254 0 18 0
OBJ TILE 254 0 19 0
OBJ TILE 144 0 20 0
OBJ TILE 144 0 21 0
OBJ TILE 278 0 22 0
OBJ TILE 89 0 23 0
OBJ TILE 89 0 24 0
OBJ TILE 89 0 25 0
OBJ TILE 296 0 26 0
OBJ TILE 303 0 27 0
OBJ TILE 301 0 28 0
OBJ TILE 306 0 29 0
OBJ TILE 199 0 30 0
OBJ TILE 199 0 31 0
OBJ TILE 144 0 32 0
OBJ TILE 144 0 33 0
OBJ TILE 144 0 34 0
OBJ TILE 144 0 35 0
OBJ TILE 144 0 36 0
OBJ TILE 144 0 37 0
OBJ TILE 254 0 38 0
OBJ TILE 254 0 39 0
OBJ TILE 254 0 40 0
OBJ TILE 254 0 41 0
OBJ TILE 254 0 42 0
OBJ TILE 254 0 43 0
OBJ TILE 254 0 44 0
OBJ TILE 254 0 45 0
OBJ TILE 254 0 46 0
OBJ TILE 254 0 47 0
OBJ TILE 254 0 48 0
OBJ TILE 254 0 49 0
OBJ TILE 254 1 0 0
OBJ TILE 254 1 1 0
OBJ TILE 254 1 2 0
OBJ TILE 254 1 3 0
OBJ TILE 274 1 4 0
OBJ TILE 254 1 5 0
OBJ TILE 274 1 6 0
OBJ TILE 274 1 7 0
OBJ TILE 273 1 8 0
OBJ TILE 272 1 9 0
OBJ TILE 271 1 10 0
OBJ TILE 254 1 11 0
OBJ TILE 274 1 12 0
OBJ TILE 273 1 13 0
OBJ TILE 272 1 14 0
OBJ TILE 271 1 15 0
OBJ TILE 270 1 16 0
OBJ TILE 269 1 17 0
OBJ TILE 266 1 18 0
OBJ TILE 144 1 19 0
OBJ TILE 144 1 20 0
OBJ TILE 141 1 21 0
OBJ TILE 276 1 22 0
OBJ TILE 86 1 23 0
OBJ TILE 85 1 24 0
OBJ TILE 84 1 25 0
OBJ TILE 297 1 26 0
OBJ TILE 301 1 27 0
OBJ TILE 303 1 28 0
OBJ TILE 307 1 29 0
OBJ TILE 196 1 30 0
OBJ TILE 212 1 31 0
OBJ TILE 139 1 32 0
OBJ TILE 144 1 33 0
OBJ TILE 144 1 34 0
OBJ TILE 144 1 35 0
OBJ TILE 164 1 36 0
OBJ TILE 128 1 37 0
OBJ TILE 222 1 38 4
OBJ TILE 237 1 39 0
OBJ TILE 236 1 40 0
OBJ TILE 254 1 41 0
OBJ TILE 254 1 42 0
OBJ TILE 254 1 43 0
OBJ TILE 254 1 44 0
OBJ TILE 254 1 45 0
OBJ TILE 238 1 46 0
OBJ TILE 238 1 47 0
OBJ TILE 237 1 48 0
OBJ TILE 267 1 49 0
OBJ TILE 254 2 0 0
OBJ TILE 254 2 1 0
OBJ TILE 254 2 2 0
OBJ TILE 254 2 3 0
OBJ TILE 274 2 4 0
OBJ TILE 273 2 5 0
OBJ TILE 270 2 6 0
OBJ TILE 254 2 7 0
OBJ TILE 274 2 8 0
OBJ TILE 273 2 9 0
OBJ TILE 260 2 10 0
OBJ TILE 270 2 11 0
OBJ TILE 269 2 12 0
OBJ TILE 263 2 13 0
OBJ TILE 271 2 14 0
OBJ TILE 270 2 15 0
OBJ TILE 269 2 16 0
OBJ TILE 250 2 17 0
OBJ TILE 265 2 18 0
OBJ TILE 148 2 19 0
OBJ TILE 142 2 20 0
OBJ TILE 139 2 21 0
OBJ TILE 276 2 22 0
OBJ TILE 86 2 23 0
OBJ TILE 85 2 24 0
OBJ TILE 84 2 25 0
OBJ TILE 296 2 26 0
OBJ TILE 301 2 27 0
OBJ TILE 302 2 28 0
OBJ TILE 307 2 29 0
OBJ TILE 193 2 30 0
OBJ TILE 212 2 31 0
OBJ TILE 131 2 32 0
OBJ TILE 162 2 33 0
OBJ TILE 161 2 34 0
OBJ TILE 160 2 35 0
OBJ TILE 159 2 36 0
OBJ TILE 144 2 37 0
OBJ TILE 221 2 38 0
OBJ TILE 254 2 39 0
OBJ TILE 254 2 40 0
OBJ TILE 238 2 41 0
OBJ TILE 237 2 42 0
OBJ TILE 236 2 43 0
OBJ TILE 254 2 44 0
OBJ TILE 254 2 45 0
OBJ TILE 254 2 46 0
OBJ TILE 254 2 47 0
OBJ TILE 254 2 48 0
OBJ TILE 267 2 49 0
OBJ TILE 254 3 0 0
OBJ TILE 272 3 1 0
OBJ TILE 271 3 2 0
OBJ TILE 270 3 3 0
OBJ TILE 269 3 4 0
OBJ TILE 263 3 5 0
OBJ TILE 263 3 6 0
OBJ TILE 262 3 7 0
OBJ TILE 254 3 8 0
OBJ TILE 254 3 9 0
OBJ TILE 274 3 10 0
OBJ TILE 273 3 11 0
OBJ TILE 260 3 12 0
OBJ TILE 259 3 13 0
OBJ TILE 260 3 14 0
OBJ TILE 259 3 15 0
OBJ TILE 258 3 16 0
OBJ TILE 258 3 17 0
OBJ TILE 267 3 18 0
OBJ TILE 144 3 19 0
OBJ TILE 144 3 20 0
OBJ TILE 131 3 21 0
OBJ TILE 277 3 22 0
OBJ TILE 83 3 23 0
OBJ TILE 82 3 24 0
OBJ TILE 76 3 25 0
OBJ TILE 296 3 26 0
OBJ TILE 302 3 27 0
OBJ TILE 303 3 28 0
OBJ TILE 307 3 29 0
OBJ TILE 185 3 30 0
OBJ TILE 212 3 31 0
OBJ TILE 128 3 32 0
OBJ TILE 152 3 33 0
OBJ TILE 151 3 34 0
OBJ TILE 150 3 35 0
OBJ TILE 149 3 36 0
OBJ TILE 144 3 37 0
OBJ TILE 222 3 38 4
OBJ TILE 254 3 39 0
OBJ TILE 254 3 40 0
OBJ TILE 254 3 41 0
OBJ TILE 254 3 42 0
OBJ TILE 254 3 43 0
OBJ TILE 236 3 44 0
OBJ TILE 254 3 45 0
OBJ TILE 254 3 46 0
OBJ TILE 254 3 47 0
OBJ TILE 254 3 48 0
OBJ TILE 267 3 49 0
OBJ TILE 254 4 0 0
OBJ TILE 254 4 1 0
OBJ TILE 254 4 2 0
OBJ TILE 254 4 3 0
OBJ TILE 254 4 4 0
OBJ TILE 254 4 5 0
OBJ TILE 254 4 6 0
OBJ TILE 274 4 7 0
OBJ TILE 273 4 8 0
OBJ TILE 269 4 9 0
OBJ TILE 263 4 10 0
OBJ TILE 262 4 11 0
OBJ TILE 251 4 12 0
OBJ TILE 250 4 13 0
OBJ TILE 248 4 14 0
OBJ TILE 247 4 15 0
OBJ TILE 241 4 16 0
OBJ TILE 259 4 17 0
OBJ TILE 265 4 18 0
OBJ TILE 144 4 19 0
OBJ TILE 144 4 20 0
OBJ TILE 131 4 21 0
OBJ TILE 278 4 22 0
OBJ TILE 86 4 23 0
OBJ TILE 85 4 24 0
OBJ TILE 84 4 25 0
OBJ TILE 297 4 26 0
OBJ TILE 301 4 27 0
OBJ TILE 281 4 28 0
OBJ TILE 286 4 29 0
OBJ TILE 182 4 30 0
OBJ TILE 212 4 31 0
OBJ TILE 144 4 32 0
OBJ TILE 144 4 33 0
OBJ TILE 141 4 34 0
OBJ TILE 140 4 35 0
OBJ TILE 139 4 36 0
OBJ TILE 144 4 37 0
OBJ TILE 221 4 38 0
OBJ TILE 254 4 39 0
OBJ TILE 254 4 40 0
OBJ TILE 254 4 41 0
OBJ TILE 254 4 42 0
OBJ TILE 254 4 43 0
OBJ TILE 254 4 44 0
OBJ TILE 254 4 45 0
OBJ TILE 254 4 46 0
OBJ TILE 254 4 47 0
OBJ TILE 244 4 48 0
OBJ TILE 268 4 49 0
OBJ TILE 254 5 0 0
OBJ TILE 254 5 1 0
OBJ TILE 254 5 2 0
OBJ TILE 254 5 3 0
OBJ TILE 274 5 4 0
OBJ TILE 270 5 5 0
OBJ TILE 269 5 6 0
OBJ TILE 263 5 7 0
OBJ TILE 262 5 8 0
OBJ TILE 259 5 9 0
OBJ TILE 258 5 10 0
OBJ TILE 252 5 11 0
OBJ TILE 239 5 12 0
OBJ TILE 238 5 13 0
OBJ TILE 237 5 14 0
OBJ TILE 244 5 15 0
OBJ TILE 246 5 16 0
OBJ TILE 235 5 17 0
OBJ TILE 268 5 18 0
OBJ TILE 144 5 19 0
OBJ TILE 144 5 20 0
OBJ TILE 138 5 21 0
OBJ TILE 278 5 22 0
OBJ TILE 86 5 23 0
OBJ TILE 85 5 24 0
OBJ TILE 84 5 25 0
OBJ TILE 298 5 26 0
OBJ TILE 301 5 27 0
OBJ TILE 282 5 28 0
OBJ TILE 287 5 29 0
OBJ TILE 196 5 30 0
OBJ TILE 188 5 31 0
OBJ TILE 209 5 32 0
OBJ TILE 144 5 33 0
OBJ TILE 131 5 34 0
OBJ TILE 130 5 35 0
OBJ TILE 129 5 36 0
OBJ TILE 220 5 37 0
OBJ TILE 232 5 38 0
OBJ TILE 254 5 39 0
OBJ TILE 254 5 40 0
OBJ TILE 254 5 41 0
OBJ TILE 254 5 42 0
OBJ TILE 254 5 43 0
OBJ TILE 254 5 44 0
OBJ TILE 254 5 45 0
OBJ TILE 254 5 46 0
OBJ TILE 254 5 47 0
OBJ TILE 267 5 48 0
OBJ TILE 254 6 0 0
OBJ TILE 273 6 1 0
OBJ TILE 272 6 2 0
OBJ TILE 271 6 3 0
OBJ TILE 270 6 4 0
OBJ TILE 258 6 5 0
OBJ TILE 252 6 6 0
OBJ TILE 251 6 7 0
OBJ TILE 250 6 8 0
OBJ TILE 248 6 9 0
OBJ TILE 247 6 10 0
OBJ TILE 241 6 11 0
OBJ TILE 269 6 12 0
OBJ TILE 271 6 13 0
OBJ TILE 259 6 14 0
OBJ TILE 267 6 15 0
OBJ TILE 164 6 16 0
OBJ TILE 163 6 17 0
OBJ TILE 162 6 18 0
OBJ TILE 144 6 19 0
OBJ TILE 134 6 20 0
OBJ TILE 125 6 21 0
OBJ TILE 279 6 22 0
OBJ TILE 85 6 23 0
OBJ TILE 82 6 24 0
OBJ TILE 76 6 25 0
OBJ TILE 297 6 26 0
OBJ TILE 301 6 27 0
OBJ TILE 302 6 28 0
OBJ TILE 307 6 29 0
OBJ TILE 196 6 30 0
OBJ TILE 189 6 31 0
OBJ TILE 213 6 32 0
OBJ TILE 144 6 33 0
OBJ TILE 126 6 34 0
OBJ TILE 144 6 35 0
OBJ TILE 144 6 36 0
OBJ TILE 221 6 37 0
OBJ TILE 254 6 38 0
OBJ TILE 254 6 39 0
OBJ TILE 254 6 40 0
OBJ TILE 254 6 41 0
OBJ TILE 254 6 42 0
OBJ TILE 254 6 43 0
OBJ TILE 254 6 44 0
OBJ TILE 254 6 45 0
OBJ TILE 254 6 46 0
OBJ TILE 254 6 47 0
OBJ TILE 266 6 48 0
OBJ TILE 254 7 0 0
OBJ TILE 269 7 1 0
OBJ TILE 254 7 2 0
OBJ TILE 254 7 3 0
OBJ TILE 254 7 4 0
OBJ TILE 254 7 5 0
OBJ TILE 274 7 6 0
OBJ TILE 238 7 7 0
OBJ TILE 237 7 8 0
OBJ TILE 239 7 9 0
OBJ TILE 236 7 10 0
OBJ TILE 244 7 11 0
OBJ TILE 246 7 12 0
OBJ TILE 235 7 13 0
OBJ TILE 257 7 14 0
OBJ TILE 268 7 15 0
OBJ TILE 160 7 16 0
OBJ TILE 159 7 17 0
OBJ TILE 144 7 18 0
OBJ TILE 144 7 19 0
OBJ TILE 156 7 20 0
OBJ TILE 83 7 21 0
OBJ TILE 82 7 22 0
OBJ TILE 278 7 23 0
OBJ TILE 75 7 24 0
OBJ TILE 74 7 25 0
OBJ TILE 297 7 26 0
OBJ TILE 303 7 27 0
OBJ TILE 301 7 28 0
OBJ TILE 306 7 29 0
OBJ TILE 195 7 30 0
OBJ TILE 211 7 31 0
OBJ TILE 138 7 32 0
OBJ TILE 144 7 33 0
OBJ TILE 159 7 34 0
OBJ TILE 153 7 35 0
OBJ TILE 152 7 36 0
OBJ TILE 223 7 37 0
OBJ TILE 254 7 38 0
OBJ TILE 254 7 39 0
OBJ TILE 254 7 40 0
OBJ TILE 254 7 41 0
OBJ TILE 274 7 42 0
OBJ TILE 273 7 43 0
OBJ TILE 272 7 44 0
OBJ TILE 254 7 45 0
OBJ TILE 254 7 46 0
OBJ TILE 244 7 47 0
OBJ TILE 268 7 48 0
OBJ TILE 254 8 0 0
OBJ TILE 273 8 1 0
OBJ TILE 272 8 2 0
OBJ TILE 271 8 3 0
OBJ TILE 270 8 4 0
OBJ TILE 269 8 5 0
OBJ TILE 263 8 6 0
OBJ TILE 254 8 7 0
OBJ TILE 236 8 8 0
OBJ TILE 254 8 9 0
OBJ TILE 244 8 10 0
OBJ TILE 268 8 11 0
OBJ TILE 144 8 12 0
OBJ TILE 144 8 13 0
OBJ TILE 161 8 14 0
OBJ TILE 163 8 15 0
OBJ TILE 151 8 16 0
OBJ TILE 150 8 17 0
OBJ TILE 163 8 18 0
OBJ TILE 164 8 19 0
OBJ TILE 156 8 20 0
OBJ TILE 75 8 21 0
OBJ TILE 74 8 22 0
OBJ TILE 279 8 23 0
OBJ TILE 73 8 24 0
OBJ TILE 72 8 25 0
OBJ TILE 298 8 26 0
OBJ TILE 302 8 27 0
OBJ TILE 303 8 28 0
OBJ TILE 308 8 29 0
OBJ TILE 192 8 30 0
OBJ TILE 211 8 31 0
OBJ TILE 130 8 32 0
OBJ TILE 138 8 33 0
OBJ TILE 137 8 34 0
OBJ TILE 131 8 35 0
OBJ TILE 130 8 36 0
OBJ TILE 223 8 37 0
OBJ TILE 270 8 38 0
OBJ TILE 254 8 39 0
OBJ TILE 269 8 40 0
OBJ TILE 269 8 41 0
OBJ TILE 263 8 42 0
OBJ TILE 262 8 43 0
OBJ TILE 261 8 44 0
OBJ TILE 254 8 45 0
OBJ TILE 254 8 46 0
OBJ TILE 267 8 47 0
OBJ TILE 254 9 0 0
OBJ TILE 254 9 1 0
OBJ TILE 254 9 2 0
OBJ TILE 254 9 3 0
OBJ TILE 274 9 4 0
OBJ TILE 274 9 5 0
OBJ TILE 273 9 6 0
OBJ TILE 254 9 7 0
OBJ TILE 254 9 8 0
OBJ TILE 254 9 9 0
OBJ TILE 267 9 10 0
OBJ TILE 164 9 11 0
OBJ TILE 163 9 12 0
OBJ TILE 162 9 13 0
OBJ TILE 152 9 14 0
OBJ TILE 153 9 15 0
OBJ TILE 148 9 16 0
OBJ TILE 142 9 17 0
OBJ TILE 159 9 18 0
OBJ TILE 160 9 19 0
OBJ TILE 133 9 20 0
OBJ TILE 154 9 21 0
OBJ TILE 86 9 22 0
OBJ TILE 85 9 23 0
OBJ TILE 279 9 24 0
OBJ TILE 284 9 25 0
OBJ TILE 299 9 26 0
OBJ TILE 304 9 27 0
OBJ TILE 304 9 28 0
OBJ TILE 309 9 29 0
OBJ TILE 202 9 30 0
OBJ TILE 213 9 31 0
OBJ TILE 123 9 32 0
OBJ TILE 162 9 33 0
OBJ TILE 161 9 34 0
OBJ TILE 144 9 35 0
OBJ TILE 144 9 36 0
OBJ TILE 223 9 37 0
OBJ TILE 260 9 38 0
OBJ TILE 274 9 39 0
OBJ TILE 251 9 40 0
OBJ TILE 250 9 41 0
OBJ TILE 249 9 42 0
OBJ TILE 248 9 43 0
OBJ TILE 247 9 44 0
OBJ TILE 241 9 45 0
OBJ TILE 240 9 46 0
OBJ TILE 267 9 47 0
OBJ TILE 254 10 0 0
OBJ TILE 273 10 1 0
OBJ TILE 272 10 2 0
OBJ TILE 271 10 3 0
OBJ TILE 270 10 4 0
OBJ TILE 263 10 5 0
OBJ TILE 262 10 6 0
OBJ TILE 254 10 7 0
OBJ TILE 254 10 8 0
OBJ TILE 254 10 9 0
OBJ TILE 266 10 10 0
OBJ TILE 160 10 11 0
OBJ TILE 159 10 12 0
OBJ TILE 153 10 13 0
OBJ TILE 148 10 14 0
OBJ TILE 148 10 15 0
OBJ TILE 150 10 16 0
OBJ TILE 149 10 17 0
OBJ TILE 150 10 18 0
OBJ TILE 149 10 19 0
OBJ TILE 134 10 20 0
OBJ TILE 158 10 21 0
OBJ TILE 86 10 22 0
OBJ TILE 85 10 23 0
OBJ TILE 76 10 24 0
OBJ TILE 83 10 25 0
OBJ TILE 82 10 26 0
OBJ TILE 84 10 27 0
OBJ TILE 83 10 28 0
OBJ TILE 82 10 29 0
OBJ TILE 75 10 30 0
OBJ TILE 71 10 31 0
OBJ TILE 114 10 32 0
OBJ TILE 123 10 33 0
OBJ TILE 149 10 34 0
OBJ TILE 148 10 35 0
OBJ TILE 142 10 36 0
OBJ TILE 223 10 37 0
OBJ TILE 269 10 38 0
OBJ TILE 263 10 39 0
OBJ TILE 262 10 40 0
OBJ TILE 261 10 41 0
OBJ TILE 260 10 42 0
OBJ TILE 254 10 43 0
OBJ TILE 254 10 44 0
OBJ TILE 238 10 45 0
OBJ TILE 237 10 46 0
OBJ TILE 267 10 47 0
OBJ TILE 254 11 0 0
OBJ TILE 269 11 1 0
OBJ TILE 263 11 2 0
OBJ TILE 262 11 3 0
OBJ TILE 261 11 4 0
OBJ TILE 252 11 5 0
OBJ TILE 251 11 6 0
OBJ TILE 244 11 7 0
OBJ TILE 246 11 8 0
OBJ TILE 257 11 9 3
OBJ TILE 268 11 10 0
OBJ TILE 152 11 11 0
OBJ TILE 151 11 12 0
OBJ TILE 150 11 13 0
OBJ TILE 140 11 14 0
OBJ TILE 159 11 15 0
OBJ TILE 153 11 16 0
OBJ TILE 152 11 17 0
OBJ TILE 150 11 18 0
OBJ TILE 151 11 19 0
OBJ TILE 156 11 20 0
OBJ TILE 83 11 21 0
OBJ TILE 79 11 22 0
OBJ TILE 92 11 23 0
OBJ TILE 81 11 24 0
OBJ TILE 70 11 25 0
OBJ TILE 92 11 26 0
OBJ TILE 81 11 27 0
OBJ TILE 70 11 28 0
OBJ TILE 68 11 29 0
OBJ TILE 73 11 30 0
OBJ TILE 72 11 31 0
OBJ TILE 71 11 32 0
OBJ TILE 112 11 33 0
OBJ TILE 144 11 34 0
OBJ TILE 164 11 35 0
OBJ TILE 163 11 36 0
OBJ TILE 224 11 37 0
OBJ TILE 233 11 38 0
OBJ TILE 258 11 39 0
OBJ TILE 252 11 40 0
OBJ TILE 251 11 41 0
OBJ TILE 250 11 42 0
OBJ TILE 254 11 43 0
OBJ TILE 254 11 44 0
OBJ TILE 254 11 45 0
OBJ TILE 254 11 46 0
OBJ TILE 267 11 47 0
OBJ TILE 254 12 0 0
OBJ TILE 254 12 1 0
OBJ TILE 254 12 2 0
OBJ TILE 258 12 3 0
OBJ TILE 252 12 4 0
OBJ TILE 241 12 5 0
OBJ TILE 240 12 6 0
OBJ TILE 265 12 7 0
OBJ TILE 199 12 8 0
OBJ TILE 199 12 9 0
OBJ TILE 199 12 10 0
OBJ TILE 188 12 11 0
OBJ TILE 187 12 12 0
OBJ TILE 176 12 13 0
OBJ TILE 198 12 14 0
OBJ TILE 198 12 15 0
OBJ TILE 187 12 16 0
OBJ TILE 209 12 17 0
OBJ TILE 152 12 18 0
OBJ TILE 148 12 19 0
OBJ TILE 156 12 20 0
OBJ TILE 75 12 21 0
OBJ TILE 102 12 22 0
OBJ TILE 18 12 23 0
OBJ TILE 16 12 24 0
OBJ TILE 16 12 25 0
OBJ TILE 34 12 26 0
OBJ TILE 17 12 27 0
OBJ TILE 16 12 28 0
OBJ TILE 57 12 29 0
OBJ TILE 89 12 30 0
OBJ TILE 89 12 31 0
OBJ TILE 89 12 32 0
OBJ TILE 112 12 33 0
OBJ TILE 160 12 34 0
OBJ TILE 159 12 35 0
OBJ TILE 153 12 36 0
OBJ TILE 152 12 37 0
OBJ TILE 223 12 38 0
OBJ TILE 252 12 39 0
OBJ TILE 251 12 40 0
OBJ TILE 254 12 41 0
OBJ TILE 254 12 42 0
OBJ TILE 254 12 43 0
OBJ TILE 254 12 44 0
OBJ TILE 254 12 45 0
OBJ TILE 254 12 46 0
OBJ TILE 267 12 47 0
OBJ TILE 254 13 0 0
OBJ TILE 254 13 1 0
OBJ TILE 254 13 2 0
OBJ TILE 254 13 3 0
OBJ TILE 254 13 4 0
OBJ TILE 274 13 5 0
OBJ TILE 252 13 6 0
OBJ TILE 267 13 7 0
OBJ TILE 216 13 8 0
OBJ TILE 189 13 9 0
OBJ TILE 191 13 10 0
OBJ TILE 180 13 11 0
OBJ TILE 202 13 12 0
OBJ TILE 191 13 13 0
OBJ TILE 180 13 14 0
OBJ TILE 191 13 15 0
OBJ TILE 180 13 16 0
OBJ TILE 213 13 17 0
OBJ TILE 186 13 18 0
OBJ TILE 185 13 19 0
